,Pick,Overall,Player,Position,Date,league_id,DraftType,Name,Lineup,Scoring,Teams,Copies,posrank
93,1.09,9,"Moore, Rondale",WR,1614653776.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
94,1.1,10,"Jefferson, Jermar",RB,1614654686.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
95,1.11,11,"Smith, DeVonta",WR,1614660799.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
96,1.12,12,"Gainwell, Kenneth",RB,1614661119.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
97,2.01,13,"Moore, Elijah",WR,1614661613.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,6.0
98,2.02,14,"Carter, Michael",RB,1614661691.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,6.0
99,2.03,15,"Toney, Kadarius",WR,1614682202.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,7.0
100,2.04,16,"Marshall, Terrace",WR,1614682202.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,8.0
101,2.05,17,"Wallace, Tylan",WR,1614682202.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,9.0
102,2.06,18,"St. Brown, Amon-Ra",WR,1614694890.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,10.0
103,2.07,19,"Hubbard, Chuba",RB,1614725452.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,7.0
104,2.08,20,"Fields, Justin",QB,1614726213.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
105,2.09,21,"Williams, Seth",WR,1614730077.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,11.0
106,2.1,22,"Sermon, Trey",RB,1614730507.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,8.0
107,2.11,23,"Wilson, Zach",QB,1614730507.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
108,2.12,24,"Freiermuth, Pat",TE,1614730865.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
109,3.01,25,"Lance, Trey",QB,1614730990.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
110,3.02,26,"Brown, Dyami",WR,1614731182.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,12.0
111,3.03,27,"Jones, Mac",QB,1614731182.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
112,3.04,28,"Jordan, Brevin",TE,1614731182.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
113,3.05,29,"Terry, Tamorrion",WR,1614731293.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,13.0
114,3.06,30,"Felton, Demetric",RB,1614736963.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,9.0
115,3.07,31,"Long, Hunter",TE,1614742900.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
116,3.08,32,"Hill, Kylin",RB,1614751755.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,10.0
117,3.09,33,"Stevenson, Rhamondre",RB,1614773009.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,11.0
118,3.1,34,"Williams, Marlon",WR,1614773009.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,14.0
119,3.11,35,"Rountree, Larry",RB,1614776499.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,12.0
120,3.12,36,"Surratt, Sage",WR,1614776903.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,15.0
121,4.01,37,"Patterson, Jaret",RB,1614777376.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,13.0
122,4.02,38,"Eskridge, D'Wayne",WR,1614780921.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,16.0
123,4.03,39,"Rodgers, Amari",WR,1614782178.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,17.0
124,4.04,40,"Hawkins, Javian",RB,1614782178.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,14.0
125,4.05,41,"Collins, Nico",WR,1614782508.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,18.0
126,4.06,42,"Darden, Jaelon",WR,1614782679.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,19.0
127,4.07,43,"Schwartz, Anthony",WR,1614801201.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,20.0
128,4.08,44,"Newsome, Dazz",WR,1614802467.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,21.0
129,4.09,45,"Atwell, Tutu",WR,1614804027.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,22.0
130,4.1,46,"Evans, Chris",RB,1614804027.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,15.0
131,4.11,47,"Trask, Kyle",QB,1614804498.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,6.0
132,4.12,48,"Williams, Pooka",RB,1614804727.0,55615.0,SAME,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,16.0
133,1.01,1,"Lawrence, Trevor",QB,1616437517.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,1.0
134,1.02,2,"Harris, Najee",RB,1616442981.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,1.0
135,1.03,3,"Fields, Justin",QB,1616443229.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,2.0
136,1.04,4,"Pitts, Kyle",TE,1616448064.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,1.0
137,1.05,5,"Chase, Ja'Marr",WR,1616448096.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,1.0
138,1.06,6,"Etienne, Travis",RB,1616448341.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,2.0
139,1.07,7,"Williams, Javonte",RB,1616462776.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,3.0
140,1.08,8,"Wilson, Zach",QB,1616504382.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,3.0
141,1.09,9,"Lance, Trey",QB,1616504382.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,4.0
142,1.1,10,"Smith, DeVonta",WR,1616514603.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,2.0
143,1.11,11,"Jones, Mac",QB,1616514809.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,5.0
144,1.12,12,"Waddle, Jaylen",WR,1616514822.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,3.0
145,2.01,13,"Bateman, Rashod",WR,1616515015.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,4.0
146,2.02,14,"Moore, Rondale",WR,1616523004.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,5.0
147,2.03,15,"Gainwell, Kenneth",RB,1616527866.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,4.0
148,2.04,16,"Carter, Michael",RB,1616532005.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,5.0
149,2.05,17,"Moore, Elijah",WR,1616536382.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,6.0
150,2.06,18,"Marshall, Terrace",WR,1616536382.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,7.0
151,2.07,19,"Wallace, Tylan",WR,1616536401.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,8.0
152,2.08,20,"Freiermuth, Pat",TE,1616537652.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,2.0
153,2.09,21,"St. Brown, Amon-Ra",WR,1616541326.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,9.0
154,2.1,22,"Brown, Dyami",WR,1616541326.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,10.0
155,2.11,23,"Jefferson, Jermar",RB,1616541326.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,6.0
156,2.12,24,"Toney, Kadarius",WR,1616553152.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,11.0
157,3.01,25,"Sermon, Trey",RB,1616608309.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,7.0
158,3.02,26,"Hubbard, Chuba",RB,1616610001.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,8.0
159,3.03,27,"Jordan, Brevin",TE,1616617660.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,3.0
160,3.04,28,"Williams, Seth",WR,1616627366.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,12.0
161,3.05,29,"Atwell, Tutu",WR,1616631188.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,13.0
162,3.06,30,"Rodgers, Amari",WR,1616631628.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,14.0
163,3.07,31,"Eskridge, D'Wayne",WR,1616631745.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,15.0
164,3.08,32,"Mond, Kellen",QB,1616632020.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,6.0
165,3.09,33,"Surratt, Sage",WR,1616632296.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,16.0
166,3.1,34,"Stevenson, Rhamondre",RB,1616703493.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,9.0
167,3.11,35,"Collins, Nico",WR,1616703493.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,17.0
168,3.12,36,"Schwartz, Anthony",WR,1616713507.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,18.0
169,4.01,37,"Tremble, Tommy",TE,1616789892.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,4.0
170,4.02,38,"Johnson, Cade",WR,1616799690.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,19.0
171,4.03,39,"Long, Hunter",TE,1616801805.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,5.0
172,4.04,40,"Hill, Kylin",RB,1616862446.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,10.0
173,4.05,41,"Herbert, Khalil",RB,1616873361.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,11.0
174,4.06,42,"Felton, Demetric",RB,1616873422.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,12.0
175,4.07,43,"Patterson, Jaret",RB,1616873422.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,13.0
176,4.08,44,"Fehoko, Simi",WR,1616873707.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,20.0
177,4.09,45,"Darden, Jaelon",WR,1616891201.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,21.0
178,4.1,46,"Terry, Tamorrion",WR,1616897460.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,22.0
179,4.11,47,"Rountree, Larry",RB,1616898088.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,14.0
180,4.12,48,Rookie Pick 1,Pick,1617048456.0,15020.0,SAME,Seige Dynasty Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,1.0
181,1.01,1,"Harris, Najee",RB,1617199382.0,23406.0,SAME,DLF Dynasty ROOKIE Mock April #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
182,1.02,2,"Chase, Ja'Marr",WR,1617199759.0,23406.0,SAME,DLF Dynasty ROOKIE Mock April #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
183,1.03,3,"Etienne, Travis",RB,1617199828.0,23406.0,SAME,DLF Dynasty ROOKIE Mock April #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
184,1.04,4,"Williams, Javonte",RB,1617203591.0,23406.0,SAME,DLF Dynasty ROOKIE Mock April #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
185,1.05,5,"Smith, DeVonta",WR,1617220847.0,23406.0,SAME,DLF Dynasty ROOKIE Mock April #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
