,Pick,Overall,Player,Position,Date,league_id,DraftType,Name,Lineup,Scoring,Teams,Copies,posrank
92,3.08,32,"Sermon, Trey",RB,1614742922.0,42166.0,SAME,"Three-Round Dynasty Rookie Mock (March, 1QB)","QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,9.0
93,3.09,33,"Felton, Demetric",RB,1614743239.0,42166.0,SAME,"Three-Round Dynasty Rookie Mock (March, 1QB)","QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,10.0
94,3.1,34,"Patterson, Jaret",RB,1614773706.0,42166.0,SAME,"Three-Round Dynasty Rookie Mock (March, 1QB)","QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,11.0
95,3.11,35,"Surratt, Sage",WR,1614789622.0,42166.0,SAME,"Three-Round Dynasty Rookie Mock (March, 1QB)","QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,17.0
96,3.12,36,"Collins, Nico",WR,1614789622.0,42166.0,SAME,"Three-Round Dynasty Rookie Mock (March, 1QB)","QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,18.0
97,1.01,1,"Lawrence, Trevor",QB,1619287204.0,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,1.0
98,1.02,2, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,1.0
99,1.03,3, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,2.0
100,1.04,4, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,3.0
101,1.05,5, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,4.0
102,1.06,6, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,5.0
103,1.07,7, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,6.0
104,1.08,8, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,7.0
105,1.09,9, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,8.0
106,1.1,10, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,9.0
107,1.11,11, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,10.0
108,1.12,12, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,11.0
109,1.13,13, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,12.0
110,2.01,14, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,13.0
111,2.02,15, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,14.0
112,2.03,16, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,15.0
113,2.04,17, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,16.0
114,2.05,18, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,17.0
115,2.06,19, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,18.0
116,2.07,20, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,19.0
117,2.08,21, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,20.0
118,2.09,22, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,21.0
119,2.1,23, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,22.0
120,2.11,24, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,23.0
121,2.12,25, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,24.0
122,3.01,26, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,25.0
123,3.02,27, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,26.0
124,3.03,28, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,27.0
125,3.04,29, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,28.0
126,3.05,30, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,29.0
127,3.06,31, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,30.0
128,3.07,32, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,31.0
129,3.08,33, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,32.0
130,3.09,34, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,33.0
131,3.1,35, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,34.0
132,3.11,36, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,35.0
133,3.12,37, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,36.0
134,4.01,38, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,37.0
135,4.02,39, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,38.0
136,4.03,40, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,39.0
137,4.04,41, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,40.0
138,4.05,42, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,41.0
139,4.06,43, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,42.0
140,4.07,44, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,43.0
141,4.08,45, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,44.0
142,4.09,46, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,45.0
143,4.1,47, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,46.0
144,4.11,48, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,47.0
145,4.12,49, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,48.0
146,5.01,50, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,49.0
147,5.02,51, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,50.0
148,5.03,52, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,51.0
149,5.04,53, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,52.0
150,5.05,54, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,53.0
151,5.06,55, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,54.0
152,5.07,56, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,55.0
153,5.08,57, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,56.0
154,5.09,58, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,57.0
155,5.1,59, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,58.0
156,5.11,60, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,59.0
157,5.12,61, , ,,46321.0,SAME,The Ultimate Premium League,"QB: 2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,60.0
158,1.01,1,"Lawrence, Trevor",QB,1612959639.0,58512.0,SAME,Just Draft 2 - Tokyo Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",14.0,1.0,1.0
159,1.02,2,"Harris, Najee",RB,1612959797.0,58512.0,SAME,Just Draft 2 - Tokyo Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",14.0,1.0,1.0
160,1.03,3,"Fields, Justin",QB,1612959975.0,58512.0,SAME,Just Draft 2 - Tokyo Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",14.0,1.0,2.0
161,1.04,4,"Wilson, Zach",QB,1612971813.0,58512.0,SAME,Just Draft 2 - Tokyo Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",14.0,1.0,3.0
162,1.05,5,"Etienne, Travis",RB,1612973005.0,58512.0,SAME,Just Draft 2 - Tokyo Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",14.0,1.0,2.0
163,1.06,6,"Chase, Ja'Marr",WR,1612985567.0,58512.0,SAME,Just Draft 2 - Tokyo Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",14.0,1.0,1.0
164,1.07,7,"Pitts, Kyle",TE,1612990286.0,58512.0,SAME,Just Draft 2 - Tokyo Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",14.0,1.0,1.0
165,1.08,8,"Lance, Trey",QB,1612994364.0,58512.0,SAME,Just Draft 2 - Tokyo Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",14.0,1.0,4.0
166,1.09,9,"Smith, DeVonta",WR,1612998778.0,58512.0,SAME,Just Draft 2 - Tokyo Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",14.0,1.0,2.0
167,1.1,10,"Jones, Mac",QB,1613002817.0,58512.0,SAME,Just Draft 2 - Tokyo Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",14.0,1.0,5.0
168,1.11,11,"Waddle, Jaylen",WR,1613004548.0,58512.0,SAME,Just Draft 2 - Tokyo Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",14.0,1.0,3.0
169,1.12,12,"Williams, Javonte",RB,1613006134.0,58512.0,SAME,Just Draft 2 - Tokyo Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",14.0,1.0,3.0
170,1.13,13,"Bateman, Rashod",WR,1613006309.0,58512.0,SAME,Just Draft 2 - Tokyo Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",14.0,1.0,4.0
171,1.14,14,"Marshall, Terrace",WR,1613009406.0,58512.0,SAME,Just Draft 2 - Tokyo Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",14.0,1.0,5.0
172,2.01,15,"St. Brown, Amon-Ra",WR,1613011058.0,58512.0,SAME,Just Draft 2 - Tokyo Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",14.0,1.0,6.0
173,2.02,16,"Gainwell, Kenneth",RB,1613011058.0,58512.0,SAME,Just Draft 2 - Tokyo Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",14.0,1.0,4.0
174,2.03,17,"Moore, Rondale",WR,1613011058.0,58512.0,SAME,Just Draft 2 - Tokyo Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",14.0,1.0,7.0
175,2.04,18,"Moore, Elijah",WR,1613045233.0,58512.0,SAME,Just Draft 2 - Tokyo Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",14.0,1.0,8.0
176,2.05,19,"Tonyan, Robert",TE,1613046091.0,58512.0,SAME,Just Draft 2 - Tokyo Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",14.0,1.0,2.0
177,2.06,20,"Hubbard, Chuba",RB,1613048045.0,58512.0,SAME,Just Draft 2 - Tokyo Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",14.0,1.0,5.0
178,2.07,21,"Thomas, Logan",TE,1613051917.0,58512.0,SAME,Just Draft 2 - Tokyo Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",14.0,1.0,3.0
179,2.08,22,"Davis, Mike",RB,1613052205.0,58512.0,SAME,Just Draft 2 - Tokyo Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",14.0,1.0,6.0
180,2.09,23,"Wilson, Jeffery",RB,1613054657.0,58512.0,SAME,Just Draft 2 - Tokyo Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",14.0,1.0,7.0
181,2.1,24,"Collins, Nico",WR,1613054657.0,58512.0,SAME,Just Draft 2 - Tokyo Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",14.0,1.0,9.0
182,2.11,25,"Trask, Kyle",QB,1613066155.0,58512.0,SAME,Just Draft 2 - Tokyo Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",14.0,1.0,6.0
183,2.12,26,"Toney, Kadarius",WR,1613066853.0,58512.0,SAME,Just Draft 2 - Tokyo Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",14.0,1.0,10.0
184,2.13,27,"Mooney, Darnell",WR,1613070364.0,58512.0,SAME,Just Draft 2 - Tokyo Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",14.0,1.0,11.0
185,2.14,28,"Sermon, Trey",RB,1613072356.0,58512.0,SAME,Just Draft 2 - Tokyo Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",14.0,1.0,8.0
186,3.01,29,"Surratt, Sage",WR,1613079472.0,58512.0,SAME,Just Draft 2 - Tokyo Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",14.0,1.0,12.0
187,3.02,30,"Freiermuth, Pat",TE,1613079472.0,58512.0,SAME,Just Draft 2 - Tokyo Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",14.0,1.0,4.0
188,3.03,31,"Brown, Dyami",WR,1613082972.0,58512.0,SAME,Just Draft 2 - Tokyo Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",14.0,1.0,13.0
189,3.04,32,"Hill, Kylin",RB,1613083355.0,58512.0,SAME,Just Draft 2 - Tokyo Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",14.0,1.0,9.0
190,3.05,33,"Carter, Michael",RB,1613083355.0,58512.0,SAME,Just Draft 2 - Tokyo Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",14.0,1.0,10.0
191,3.06,34,"Jordan, Brevin",TE,1613083963.0,58512.0,SAME,Just Draft 2 - Tokyo Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",14.0,1.0,5.0
192,3.07,35,"Williams, Seth",WR,1613085129.0,58512.0,SAME,Just Draft 2 - Tokyo Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",14.0,1.0,14.0
193,3.08,36,"Stevenson, Rhamondre",RB,1613085314.0,58512.0,SAME,Just Draft 2 - Tokyo Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",14.0,1.0,11.0
