Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
2021-03-14,SAME,1.0,1.01,Rookie Pick 1,Pick,46553,Gods of Dynasty,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",14.0,1.0,
2021-03-13,SAME,1.0,1.01,1.01,Pick,71504,The Sweet 16 Devy,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
2021-03-11,SAME,1.0,1.01,"Peterson, Adrian",RB,71381,Devy Heroes,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-03-10,SAME,1.0,1.01,Rookie Pick 1,Pick,75045,The Premier League,"QB: 2, RB: 2-4, WR: 2-4, TE: 2-4, DE: 1-2, DT: 1-2, LB: 3-4, CB: 1-2, S: 1-2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",30.0,3.0,
2021-03-08,SAME,1.0,1.01,"Kaepernick, Colin",QB,52798,Devy Dive Dynasty 2,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-03-08,SAME,1.0,1.01,"Sloter, Kyle",QB,33962,Ultimate Devy Dynasty 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-03-08,SAME,1.0,1.01,"Witten, Jason",TE,46355,Devy Dive Dynasty 3,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-03-05,SAME,1.0,1.01,1.01,Pick,55087,Marvel dynasty,"QB: 0-2, RB+WR+TE: 0-9, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",14.0,1.0,
2021-03-05,SAME,1.0,1.01,Rookie Pick 1,Pick,19191,Sitcom Devy Dynasty,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-3, DT+DE: 2-4, LB: 2-4, CB+S: 2-4, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,
2021-03-04,SAME,1.0,1.01,"Metcalf, DK",WR,58356,Dynasty Ballers Dispersal Draft,"QB: 1-2, RB: 1-7, WR: 2-8, TE: 1-7, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-03-03,SAME,1.0,1.01,Rookie Pick 1,Pick,58445,No Brew Left Behind,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, DT+DE: 3-4, LB: 3-4, CB+S: 3-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",14.0,1.0,
2021-03-02,SAME,1.0,1.01,"Benjamin, Kelvin",WR,55426,Rock n Roll Dynasty,"QB: 1-2, RB: 0-9, WR: 0-9, TE: 0-9, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-03-01,SAME,1.0,1.01,"Blue, Alfred",RB,29854,GALACTIC EMPIRE,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-02-28,SAME,1.0,1.01,Rookie Pick 1,Pick,19609,Hye Society Dynasty League,"QB: 2, RB: 2-4, WR: 3-5, TE: 1-3, DT+DE: 0-1, LB: 0-1, CB+S: 0-1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",10.0,1.0,
2021-02-22,SAME,1.0,1.01,"White, Mike",QB,11709,World Dynasty Wrestling,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-02-15,SAME,1.0,1.01,"McCaffrey, Christian",RB,48971,DN75 dispersal draft ,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-02-14,SAME,1.0,1.01,"Mahomes, Patrick",QB,17011,League of Champions,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, DE: 2-4, DT: 1-3, LB: 3-5, CB: 3-4, S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
2021-02-12,SAME,1.0,1.01,"Allen, Josh",QB,61468,League of Lushes 2021 Dispersal,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",24.0,2.0,
2021-02-11,SAME,1.0,1.01,Rookie Pick 1,Pick,59239,SJ New Guys Draft,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-05-07 12:10:15,SAME,1.0,1.01,"Pitts, Kyle",TE,42828,Azusa League,"QB: 1-2, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2021-05-08 14:02:22,SAME,1.0,1.01,"Harris, Najee",RB,39169,Armchair GM  League,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:00:38,SAME,1.0,1.01,"Lawrence, Trevor",QB,36151,SafeLeagues Best Ball Dynasty 087 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-06 06:51:31,SAME,1.0,1.01,"Harris, Najee",RB,27540,Let's Geaux!,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, DT+DE: 3-4, LB: 3-4, CB+S: 4, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
2021-05-01 20:04:59,SAME,1.0,1.01,"Chase, Ja'Marr",WR,18493,Most Incredible League of Fantasy Football ,"QB: 1, RB: 2, WR: 2-3, TE: 1-2, PK: 1, PN: 1, DE: 2, DT: 1, LB: 2, CB: 1, S: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-05-05 15:03:17,SAME,1.0,1.01,"Harris, Najee",RB,71317,Brooklyn FFL,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, PK: 1, DE: 1-3, DT: 1-3, LB: 2-4, CB: 2-4, S: 2-4, ","QB_pTD: 0, RB_PPR: 5.0, WR_PPR: 5.0, TE_PPR: 5.0",12.0,1.0,
2021-05-03 13:38:43,SAME,1.0,1.01,"Chase, Ja'Marr",WR,63881,DLF Dynasty ROOKIE Mock May #2,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-05 16:04:50,SAME,1.0,1.01,"Harris, Najee",RB,26076,Working from Home,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-4, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.25",12.0,1.0,
2021-05-07 23:32:08,SAME,1.0,1.01,"Pitts, Kyle",TE,20435,FFC Canada,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-4, DT+DE: 2-4, LB: 2-4, CB+S: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-05-01 19:50:04,SAME,1.0,1.01,"Lawrence, Trevor",QB,41848,Dynasty League,"QB: 2, RB: 4, WR: 5, TE: 2, PK: 2, DE: 3, DT: 2, LB: 5, S: 5, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
2021-05-03 12:21:01,SAME,1.0,1.01,"Harris, Najee",RB,25428,Blue Ribbon Championship League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2021-05-10 15:30:14,SAME,1.0,1.01,"Chase, Ja'Marr",WR,25522,Trading Rulez Dynasty,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:01:12,SAME,1.0,1.01,"Lawrence, Trevor",QB,68371,DLF Dynasty Champion Series 011 - South,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-08 00:12:13,SAME,1.0,1.01,"Lawrence, Trevor",QB,54021,Lords of the Couch,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-05-03 16:28:40,SAME,1.0,1.01,"Lawrence, Trevor",QB,21770,SafeLeagues Dynasty 283 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 02:25:36,SAME,1.0,1.01,"Lawrence, Trevor",QB,14290,FLOW XIV (2021),"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-08 01:01:01,SAME,1.0,1.01,"Wilson, Zach",QB,72269,Toy Barn Dynasty Football,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-03 14:14:17,SAME,1.0,1.01,"Lawrence, Trevor",QB,66813,SafeLeagues Dynasty 171 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-02 16:20:08,SAME,1.0,1.01,"Lawrence, Trevor",QB,18165,80's Movies,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, DE: 2-3, DT: 1-2, LB: 3-4, CB: 1-2, S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.75",16.0,1.0,
2021-05-04 01:26:39,SAME,1.0,1.01,"Harris, Najee",RB,57952,DLF Dynasty ROOKIE Mock May #10,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:53:02,SAME,1.0,1.01,"Lawrence, Trevor",QB,59105,Dynasty Madness,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",14.0,1.0,
2021-05-07 15:39:40,SAME,1.0,1.01,"Harris, Najee",RB,43643,La Liga supreme,"QB: 1-2, RB: 2-3, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:29:24,SAME,1.0,1.01,"Lawrence, Trevor",QB,33432,Centaurus 1704 ,"QB: 1, RB: 2-5, WR: 3-5, TE: 1-5, PK: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-08 17:02:45,SAME,1.0,1.01,"Chase, Ja'Marr",WR,29174,Bounty Dynasty 10,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.25",12.0,1.0,
2021-05-08 20:18:13,SAME,1.0,1.01,"Harris, Najee",RB,43745,Dynasty Warriors,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, DT+DE: 2, LB: 2, CB+S: 2, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-05-10 14:06:20,SAME,1.0,1.01,"Lawrence, Trevor",QB,36480,Quarantine Startup,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-02 17:02:37,SAME,1.0,1.01,"Harris, Najee",RB,19501,Fort Frances Dynasty,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-4, DT+DE: 3, LB: 3, CB+S: 3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:04:49,SAME,1.0,1.01,"Lawrence, Trevor",QB,74438,DLF Dynasty Champion Series 019 - East,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-05 15:03:38,SAME,1.0,1.01,"Lawrence, Trevor",QB,63399,Prodigies vs. Busts,"QB: 1-2, RB: 2-7, WR: 2-7, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",14.0,1.0,
2021-05-05 17:59:44,SAME,1.0,1.01,"Collins, Nico",WR,28704,SafeLeagues Best Ball Dynasty 080 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-05 23:34:57,SAME,1.0,1.01,"Harris, Najee",RB,62301,For the Love of Football ,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
2021-05-08 15:17:14,SAME,1.0,1.01,"Etienne, Travis",RB,60371,League of Ordinary Gentlemen,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-05-02 16:45:19,SAME,1.0,1.01,"Smith, DeVonta",WR,33706,Ultimate Football Dynasty League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 0-1, Def: 0-1, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 1.0, TE_PPR: 1.25",12.0,1.0,
2021-05-09 22:03:39,SAME,1.0,1.01,"Lawrence, Trevor",QB,52354,The LEAGUE,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
2021-05-08 14:02:50,SAME,1.0,1.01,"Lawrence, Trevor",QB,61445,TBD - Tripleflex Bestball Dynasty,"QB: 2-3, RB: 3-6, WR: 5-8, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 2.0, WR_PPR: 2.0, TE_PPR: 2.0",20.0,2.0,
2021-05-03 19:39:57,SAME,1.0,1.01,"Fields, Justin",QB,32940,Contract League,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-4, PK: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-10 12:35:22,SAME,1.0,1.01,"Wilson, Zach",QB,24998,Zealots Field Classic 03,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, DT+DE: 3, LB: 3, CB+S: 3, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2021-05-03 18:03:39,SAME,1.0,1.01,"Harris, Najee",RB,49961,Throwback Bronze Dynasty 010,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-02 14:03:41,SAME,1.0,1.01,"Chase, Ja'Marr",WR,59713,The Practice Squad,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-04 19:10:25,SAME,1.0,1.01,"Harris, Najee",RB,35587,Any Given Dynasty,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-02 15:22:54,SAME,1.0,1.01,"Harris, Najee",RB,27071,Keeper Turned Dynasty,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:02:32,SAME,1.0,1.01,"Lawrence, Trevor",QB,25139,SafeLeagues Dynasty 235 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-02 17:19:37,SAME,1.0,1.01,"Lawrence, Trevor",QB,47888,Geographical Representation,"QB: 1-2, RB: 1-8, WR: 1-8, TE: 1-8, ","QB_pTD: 4.0, RB_PPR: 1.25, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-06 22:11:21,SAME,1.0,1.01,"Harris, Najee",RB,29085,Cobra Kai,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2021-05-11 16:00:22,SAME,1.0,1.01,"Harris, Najee",RB,62757,Road to the SuperBowl,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, PN: 1, DT+DE: 3, LB: 2, CB+S: 3, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2021-05-10 01:20:57,SAME,1.0,1.01,"Chase, Ja'Marr",WR,33832,CASINO DYNASTY LEAGUE,"QB: 1, RB: 1-3, WR: 1-4, TE: 1-2, DT+DE: 2-4, LB: 2-4, CB+S: 2-4, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-09 01:19:21,SAME,1.0,1.01,"Lawrence, Trevor",QB,57859,Dynasty Pale Ales,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-08 16:00:36,SAME,1.0,1.01,"Lawrence, Trevor",QB,10459,FSA Defunct Dynasty: Delta,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:33:44,SAME,1.0,1.01,"Lawrence, Trevor",QB,25842,The Simpsons,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-03 14:02:11,SAME,1.0,1.01,"Lawrence, Trevor",QB,56623,SafeLeagues Dynasty 439 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 16:23:03,SAME,1.0,1.01,"Edelman, Julian",WR,12117,Slapping The Bass Devy League,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-06 14:02:07,SAME,1.0,1.01,"Wilson, Zach",QB,38509,Dynasty COVID,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, PN: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
2021-05-05 15:27:02,SAME,1.0,1.01,"Lawrence, Trevor",QB,36705,Double Dip,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, DE: 2-3, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-09 19:15:44,SAME,1.0,1.01,Rookie Pick 1,Pick,45447,Deuces Wild ,"QB: 2, RB: 2-3, WR: 2-3, TE: 2-3, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.5, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:14:49,SAME,1.0,1.01,"Chase, Ja'Marr",WR,27281,SafeLeagues Dynasty 041 - Post,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-09 13:13:06,SAME,1.0,1.01,"Lawrence, Trevor",QB,66236,Zealots Field PPR 10,"QB: 1, RB: 1-5, WR: 2-5, TE: 1-5, DT+DE: 3, LB: 3, CB+S: 3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-07 12:08:11,SAME,1.0,1.01,"Harris, Najee",RB,74850,Home Grown PPR,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 30.0, RB_PPR: 10.0, WR_PPR: 10.0, TE_PPR: 10.0",12.0,1.0,
2021-05-07 21:26:13,SAME,1.0,1.01,"Harris, Najee",RB,40215,NEW ERA Addicts Dynasty 1 $80,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 01:03:12,SAME,1.0,1.01,"Lawrence, Trevor",QB,24977,The League of Gentlemen Bastards,"QB: 2, RB: 3, WR: 5, TE: 2, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
2021-05-11 21:09:13,SAME,1.0,1.01,"Chase, Ja'Marr",WR,60698,"Champs, Chumps and Cigars","QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2021-05-02 13:52:44,SAME,1.0,1.01,"Lawrence, Trevor",QB,73867,Island of Misfit Toys Grand Championship,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.25",14.0,1.0,
2021-05-03 17:43:51,SAME,1.0,1.01,"Lawrence, Trevor",QB,50645,Any Given Sunday,"QB: 1-2, RB: 1-6, WR: 2-7, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",24.0,2.0,
2021-05-04 19:51:31,SAME,1.0,1.01,"Wilson, Zach",QB,14186,Heisman House Devy League,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 16:37:50,SAME,1.0,1.01,"Lawrence, Trevor",QB,30120,Valhalla Fantasy Football League,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",14.0,1.0,
2021-05-03 16:11:49,SAME,1.0,1.01,"Lawrence, Trevor",QB,45221,DLF Dynasty Champion Series 002 - North,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 17:12:18,SAME,1.0,1.01,"Harris, Najee",RB,19939,SafeLeagues Dynasty 367 - Premium (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 14:00:55,SAME,1.0,1.01,"Lawrence, Trevor",QB,64375,DLF Dynasty Champion Series 024 - North,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 16:11:54,SAME,1.0,1.01,"Lawrence, Trevor",QB,62827,One Más More League,"QB: 1-2, RB: 1-10, WR: 1-10, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-03 05:00:54,SAME,1.0,1.01,"Harris, Najee",RB,47293,Reese Bobby Fantasy Football,"QB: 0-1, RB: 0-3, WR: 0-4, TE: 0-3, PK: 0-1, Def: 0-1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-05-03 14:27:18,SAME,1.0,1.01,"Lawrence, Trevor",QB,54852,SafeLeagues Dynasty 449 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-02 16:38:25,SAME,1.0,1.01,"Lawrence, Trevor",QB,41271,IDP Smallville,"QB: 1-2, RB: 2-3, WR: 3-5, TE: 1-2, PK: 1, DT+DE: 2, LB: 3, CB+S: 3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
