Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
2070-01-01,SDRAFT,1.0,1.01, , ,52642,Deez Dynasty,"QB: 2, RB: 2-6, WR: 3-7, TE: 1-5, PN: 1, ","QB_pTD: 6.0, RB_PPR: 0.4, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2070-01-01,,,Fail, ,,12649,CSFFL Dynasty ,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, DE: 0-2, DT: 0-2, LB: 0-2, CB: 0-2, S: 0-2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2070-01-01,,,Fail, ,,74893,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,65380,Fail,,"QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
2070-01-01,SDRAFT,1.0,1.01, , ,38190,NATIONAL FANTASY LEAGUE,"QB: 1, RB: 1-2, WR+TE: 1-2, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",32.0,1.0,
2070-01-01,SDRAFT,1.0,1.01, , ,38190,NATIONAL FANTASY LEAGUE,"QB: 1, RB: 1-2, WR+TE: 1-2, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",32.0,1.0,
2070-01-01,,,Fail, ,,63071,TEST Buckeye Nation Fantasy Football League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
2070-01-01,,,Fail, ,,40646,SafeLeagues Best Ball Dynasty 207 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,18472,NTL Auction,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2070-01-01,,,Fail, ,,74970,Vienna FF League 2021,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2070-01-01,,,Fail, ,,72286,Foursports Eliminator,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",72.0,1.0,
2070-01-01,,1.0,1.01, , ,43888,Fantasy Football Association Volume 2,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-5, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",15.0,1.0,
2070-01-01,,,Fail, ,,45981,ICFL 21,"QB: 0-2, RB: 2-8, WR+TE: 0-6, PK: 1, Def: 1, ","QB_pTD: 7.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2070-01-01,,,Fail, ,,33068,Fail,,"QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,58349,SuperFlex Donkey Dynasty League,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",10.0,1.0,
2070-01-01,,,Fail, ,,36389,Sunday Best VI,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,13140,CR Fantasy Football 2021,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
2070-01-01,,,Fail, ,,12105,Minnesota Mayhem 2021,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,1.0,1.01, , ,58284,THE DIRTY DOZEN,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2070-01-01,,,Fail, ,,10428,Fail,,"QB_pTD: 3.0, RB_PPR: 0.5, WR_PPR: 0.75, TE_PPR: 1.0",,,
2070-01-01,SDRAFT,1.0,1.01, , ,62780,Elite Primetime Dynasty League,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-4, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2070-01-01,,,Fail, ,,40341,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,39090,Pigskin Masters,"QB: 1, RB: 2-3, WR: 2-3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 78.0, TE_PPR: 120.0",12.0,1.0,
2070-01-01,,,Fail, ,,37236,2021 Alohaboys,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
2070-01-01,,1.0,1.01, , ,30493,Wild side,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 2-4, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2070-01-01,,,Fail, ,,41088,Redmond Optional Football League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2070-01-01,,1.0,1.01, , ,39778,Z TEST GAME TIME,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2070-01-01,,,Fail, ,,55054,Greater Toronto Fantasy Football League,"QB: 1, RB: 0-3, WR+TE: 3-6, Def: 1, ","QB_pTD: 3.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2070-01-01,,,Fail, ,,47952,Pacific Dynasty League,"QB: 1, RB: 1-4, WR: 1-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.4, WR_PPR: 0.4, TE_PPR: 0.4",12.0,1.0,
2070-01-01,,,Fail, ,,46267,Fail,,"QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",,,
2070-01-01,,,Fail, ,,49323,Copy of Sticks 2021 DARK AND LIME,,"QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
2070-01-01,,,Fail, ,,49070,Fail,,"QB_pTD: 2.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
2070-01-01,,,Fail, ,,56576,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,13184,Midnight Fantasy Football League,"QB: 1, RB: 1-3, WR: 1-3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2070-01-01,,,Fail, ,,62834,Mass Deflators Utd,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2070-01-01,,,Fail, ,,35756,No Name League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2070-01-01,SDRAFT,1.0,1.01, , ,45816,Dynasty Community Arcade,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",,,
2070-01-01,SDRAFT,1.0,1.01, , ,45816,Dynasty Community Arcade,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",,,
2070-01-01,SDRAFT,1.0,1.01, , ,45816,Dynasty Community Arcade,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",,,
2070-01-01,SDRAFT,1.0,1.01, , ,45816,Dynasty Community Arcade,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",,,
2070-01-01,SDRAFT,1.0,1.01, , ,36462,Game of Inches,"QB: 1-2, RB: 2-7, WR: 3-8, TE: 1-6, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,40298,Fail,,"QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
2070-01-01,,,Fail, ,,67951,George Halas Dynasty League,"QB: 1-2, RB: 2-6, WR: 3-6, TE: 1-4, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2070-01-01,,,Fail, ,,17973,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,33047,Double Aces,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,16614,Copy of 2021 TEST SITE,,"QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
2070-01-01,,,Fail, ,,65636,The International League,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.5",32.0,2.0,
2070-01-01,,,Fail, ,,58241,Ride or Die: The Fantasy Family ,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
2070-01-01,,,Fail, ,,70891,TD's and BEER,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-4, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 1.75, WR_PPR: 1.75, TE_PPR: 1.75",12.0,1.0,
2070-01-01,,,Fail, ,,64515,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",,,
2070-01-01,,,Fail, ,,34056,All in the Game,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2070-01-01,,,Fail, ,,32087,Great Basin Fantasy Football League,"RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, TMQB: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",20.0,1.0,
2070-01-01,,,Fail, ,,64739,Fail,,"QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",,,
2070-01-01,,,Fail, ,,45103,Fail,,"QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
2070-01-01,,,Fail, ,,74391,Armchair Gridiron,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-4, Def: 1, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,1.0,1.01, , ,72572,The League - Dynasty Style,"QB: 1, RB: 2-3, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,11201,Fail,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2070-01-01,,,Fail, ,,11651,Fail,,"QB_pTD: 5.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
2070-01-01,,,Fail, ,,29185,Gopher Illustrated Dynasty Football League,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, DT+DE: 2-6, LB: 2-6, CB+S: 2-6, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,RANDOM,1.0,1.01, , ,10262,Legends of the Gridiron,"QB: 1, RB: 2, WR: 2-3, TE: 1-2, KR: 1, PK: 1, PN: 1, DE: 2, DT: 1-2, LB: 3-4, CB: 2, S: 1-2, ","QB_pTD: 4.0, RB_PPR: 0.05, WR_PPR: 0.05, TE_PPR: 0.05",32.0,1.0,
2070-01-01,,1.0,1.01, , ,17774,Test League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2070-01-01,,1.0,1.01, , ,71308,Romo Wasn't Built In A Day,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-2, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2070-01-01,,1.0,1.01, , ,37247,Dat Dynasty League,"QB: 2, RB: 0-2, WR: 2-4, TE: 1-2, PK: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
2070-01-01,,1.0,1.01, , ,40079,The Best Bestball Booze League,"QB: 1-2, RB: 2-6, WR: 3-6, TE: 1-6, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 0.75, TE_PPR: 1.5",10.0,1.0,
2070-01-01,,,Fail, ,,36964,Goal Line Stand Live Auction League,"QB: 1, RB: 1-3, WR: 1-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,SDRAFT,1.0,1.01, , ,20050,Eternal Football League,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, DT+DE: 3-4, LB: 3-4, CB+S: 3-4, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
2070-01-01,,,Fail, ,,47565,zzz Gronk if ur horny!,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2070-01-01,,,Fail, ,,60726,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,1.0,1.01, , ,50387,Road to Glory,"QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",10.0,1.0,
2070-01-01,,,Fail, ,,36898,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,49967,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,30257,Prestige Worldwide Dynasty Football Club,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
2070-01-01,,,Fail, ,,30887,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,93569,Fail,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2070-01-01,,,Fail, ,,64108,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,68805,Fail,,"QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,69274,Almost Back to Normal,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,29551,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,18655,Guillotine Grinders - 2021,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 2.0, WR_PPR: 3.0, TE_PPR: 3.0",16.0,1.0,
2070-01-01,,,Fail, ,,95565,Fail,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2070-01-01,SDRAFT,1.0,1.01, , ,13256,Jelly of the Month Club,"QB: 1-2, RB: 2-4, WR: 2-5, TE: 1-2, PK: 1-2, Def: 1-2, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
2070-01-01,,,Fail, ,,25530,WARHAMMER 40K FFL,"QB: 1, RB: 1-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,
2070-01-01,,,Fail, ,,12372,Inefficient Market,"QB: 1, RB: 1-4, WR: 1-4, TE: 1-4, PK: 1, DT+DE: 0-2, LB: 0-2, CB+S: 0-2, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2070-01-01,,,Fail, ,,66206,Pulling Recliners,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,28674,Fail,,"QB_pTD: 3.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
2070-01-01,SFIRSTRANDOM,1.0,1.01, , ,62531,Dynasty Gurus,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2070-01-01,SDRAFT,1.0,1.01, , ,58826,Cancerball Dynasty League,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2070-01-01,,1.0,1.01, , ,58006,Auction House,"QB: 0-2, RB: 0-5, WR: 0-5, TE: 0-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2070-01-01,,,Fail, ,,38235,Fail,,"QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",,,
2070-01-01,,,Fail, ,,34245,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,20985,Gridiron Gods - EMPIRE LEAGUE,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",8.0,1.0,
2070-01-01,,,Fail, ,,22998,Tri-County FFL,"QB: 1, RB: 0-2, WR+TE: 3, FB: 0-2, PK: 1, Def: 1, ","QB_pTD: 220.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2070-01-01,,1.0,1.01, , ,17749,LastMan Standing ,"QB: 1, RB: 2, WR: 3, TE: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",15.0,1.0,
2070-01-01,,,Fail, ,,12271,Fail,,"QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,57502,Capitalist Pigs 3,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",56.0,4.0,
2070-01-01,,,Fail, ,,43946,Colorado Football League,"QB: 1, RB: 1-2, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
2070-01-01,,,Fail, ,,15017,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,96795,Fail,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2070-01-01,,,Fail, ,,22225,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,SDRAFT,1.0,1.01, , ,27712,PUHD Champions League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
2070-01-01,,,Fail, ,,25972,Fail,,"QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
2070-01-01,,,Fail, ,,42874,Marvel vs DC,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 2.0, WR_PPR: 2.0, TE_PPR: 1.5",12.0,1.0,
2070-01-01,,,Fail, ,,43556,Masters Gold Dynasty Early Email Draft #1 - 140645,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,74729,Da Boyz,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,21358,Moneyball Football League,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.25, TE_PPR: 1.5",32.0,1.0,
2070-01-01,,,Fail, ,,69457,SLY'S MIDTOWN SALOON,,"QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
2070-01-01,,1.0,1.01, , ,28051,Dynasty Contract League,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2070-01-01,RANDOM,1.0,1.01, , ,10267,Pliability and Hydration League,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,42198,Big Boy Football League,"QB: 1, RB: 1-4, WR: 1-4, TE: 0-4, PK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",10.0,1.0,
2070-01-01,,,Fail, ,,26866,Fail,,"QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
2070-01-01,,1.0,1.01, , ,74454,MFL Live 2021,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2070-01-01,,1.0,1.01, , ,30065,The Levine Basement,"QB: 1, RB: 1-2, WR: 1-2, TE: 1-2, PK: 1, Def: 1, DE: 1, DT: 1, LB: 1, CB: 1, S: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",8.0,1.0,
2070-01-01,,,Fail, ,,74443,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,1.0,1.01, , ,49131,CFL Dynasty League,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, PK: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2070-01-01,,,Fail, ,,34161,The Railroad fantasy football league 2021,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, DE: 0-1, DT: 0-1, LB: 0-1, CB+S: 0-1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",20.0,1.0,
2070-01-01,,1.0,1.01, , ,70338,z test a new hope,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2070-01-01,,,Fail, ,,47991, B's FFL Auction League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2070-01-01,RANDOM,1.0,1.01, , ,22246,North Carolina Dynasty League,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, PK: 1, TMDL: 1, TMLB: 1, TMDB: 1, ST: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",10.0,1.0,
2070-01-01,SFIRSTRANDOM,1.0,1.01, , ,38592,Big Azz TDs,"QB: 1, RB: 2-5, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,74585,GOAT Dynasty,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
2070-01-01,,,Fail, ,,55901,Dynasty League is lit,"QB: 1, RB: 2, WR: 3, TE: 1, FB: 1, PK: 1, PN: 1, DT+DE: 2, LB: 2, CB: 1, S: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,SDRAFT,1.0,1.01, , ,49889,Maniac's Small Points Keeper League,"QB: 1, RB: 1-2, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.25",12.0,1.0,
2070-01-01,,,Fail, ,,22255,RIP IT UP - XXIV,"QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 30.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",14.0,1.0,
2070-01-01,,,Fail, ,,73138,The Dakota Down Linemen FFL,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2070-01-01,SDRAFT,1.0,1.01, , ,27243,Wolfpack Rules,"QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",1.0,1.0,
