Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
1970-01-01,SAME,1.0,1.01, , ,19816,SportsChat LXA Dyno - 2021,"QB: 1-2, RB: 1-4, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",8.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,31570,Ultimate Dynasty League,"QB: 1, RB: 2-3, WR: 2-4, TE: 1-3, PK: 0-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,33597,League of Rock,"QB: 1-2, RB: 2-6, WR: 3-6, TE: 0-3, ","QB_pTD: 6.0, RB_PPR: 1.1, WR_PPR: 1.1, TE_PPR: 2.2",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,65590,Punt On Third Down,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,34499,Party Pig Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,35031,SafeLeagues Dynasty 129 - Premium (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,42956,Exertis League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, PN: 1, DE: 2, DT: 1, LB: 4, CB+S: 4, ","QB_pTD: 6.0, RB_PPR: 3.5, WR_PPR: 3.5, TE_PPR: 3.5",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,42325,SafeLeagues Best Ball Dynasty 024 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,52516,O.S.F.F.L. 2 Dynasty Fantasy Football League,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,67863,SafeLeagues Dynasty 207 - Premium,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,28624,World League II - Est 2015,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,65683,GROUND AND POUND DYNASTY,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, DT+DE: 3, LB: 4, CB: 2, S: 2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.25",16.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,33179,Side Chick,"QB: 1, RB: 1-3, WR: 3-6, TE: 1-3, PK: 1, DE: 1-4, DT: 1-3, LB: 2-5, CB: 1-4, S: 1-4, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,51996,Plague Inc ,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 1.25",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,70392,SafeLeagues Dynasty 411 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,34061,JP's DYNASTY IV ,"QB: 0-1, RB: 0-3, WR: 0-4, TE: 0-2, PK: 0-1, Def: 0-1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,57449,CO Fantasy Football League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,20398,Bbishii Dynasty League,"QB: 0-2, RB: 0-10, WR: 0-10, TE: 0-10, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",24.0,2.0,
1970-01-01,SAME,1.0,1.01, , ,58093,Rise To The Challenge 12-200.3,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,37679,Dynasty Auction ,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,56449,Apex Amateur Dynasty 230,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,37903,Throwback Bronze Dynasty 082,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,58736,SafeLeagues Dynasty 086 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,57831,Masters Copper Dynasty 140341,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,42370,Masters Copper Dynasty 140374 - Ghost of The Orphans,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,46063,--NHL Face-Off--,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, PK: 1-2, Def: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.25, TE_PPR: 1.75",32.0,2.0,
1970-01-01,SAME,1.0,1.01, , ,46840,Jerry's Football League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,35054,Not So Politically Correct,"QB: 1, RB: 1-2, WR: 2-5, TE: 1-3, PK: 1, PN: 1, DE: 1-2, DT: 1-2, LB: 3-4, CB: 1-3, S: 1-3, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,35568, realdynasty4ever_P2,"QB: 1-2, RB: 2-3, WR: 2-4, TE: 1-3, Def: 1, DE: 2-3, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",16.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,65447,SafeLeagues Dynasty 392 - Deluxe (SF),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,55056,Tim Tebow Memorial Dynasty League,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,45845,Any Given Sunday,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,49384,Fantasy Freaks Dynasty,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, DT+DE: 3-5, LB: 3-5, CB+S: 3-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,14600,Rise To The Challenge 12-50.9,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,64394,The Champions Beer League,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-6, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",16.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,40320,Elite Dynasty League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, DE: 2, DT: 1, LB: 3, CB: 1, S: 2, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,43814,NFL Dynasty League,"QB: 1, RB: 1-2, WR: 2-3, TE: 1-2, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",32.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,43814,NFL Dynasty League,"QB: 1, RB: 1-2, WR: 2-3, TE: 1-2, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",32.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,75466,The Real McCoy's 2021,"QB: 1, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,17704,SafeLeagues Dynasty 093 - Premium (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,70837,Marvelous League of Heroes,"QB: 1-2, RB: 2-3, WR: 3-5, TE: 1-2, PK: 1, DE: 2-3, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.25, TE_PPR: 1.5",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,19806,365 Best Ball - Bravo 18,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, DE: 2-4, DT: 1-3, LB: 3-5, CB: 2-4, S: 2-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,19407,BRAGGIN RIGHTS SALARY CAP DYNASTY,"QB: 1, RB: 1-7, WR: 2-8, TE: 1-6, PK: 1, DE: 1-5, DT: 1-5, LB: 3-5, CB: 1-5, S: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",32.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,19407,BRAGGIN RIGHTS SALARY CAP DYNASTY,"QB: 1, RB: 1-7, WR: 2-8, TE: 1-6, PK: 1, DE: 1-5, DT: 1-5, LB: 3-5, CB: 1-5, S: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",32.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,68926,Dynasty Junkies 2,"QB: 2, RB: 2-4, WR: 2-4, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,62274,SF 2 TE Prem Auction,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 2-6, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.75",10.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,27289,Masters Bronze Dynasty 140477,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,57345,Masters Tin Dynasty 140140,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,12455,Throwback Silver Dynasty 06,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,32620,Trade Addicts 1,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,58155,Rise To The Challenge 12-200.1,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,78917,Masters Tin Dynasty 140114,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,35436,Throwback Bronze Flex Dynasty 53,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,38708,Apex Amateur Dynasty 145,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,57453,TOPP DOGG DYNASTY ,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,39927,Magical Fucktards of Fantasy Land,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,73281,Gentlemen’s Association of Fantasy Football - Seventh Heaven,"QB: 1-2, RB: 1-5, WR: 1-5, TE: 1-5, PK: 1, PN: 1, DT+DE: 2, LB: 3, CB+S: 2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,48553,SafeLeagues Dynasty 484 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,31285,The Dynasty Vagabond League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, DT+DE: 1, LB: 1, CB+S: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,11480,Dirty by the Dozen,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,16330,Big Tyme Activity Champions League,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, DE: 2-3, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,15060,Elite Dynasty Football,"QB: 1-2, RB: 2-4, WR: 2-5, TE: 1-3, PK: 1, DT+DE: 3-4, LB: 3-4, CB+S: 3-4, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",10.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,11220,Masters Tin Dynasty 140624 - Centaurus 1702,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,51512,Butter My Balls,"QB: 1, RB: 1-4, WR: 2-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,39075,General Manager League,"QB: 1, RB: 2-4, WR: 3-5, TE: 2-3, PK: 1, PN: 1, DE: 2, DT: 1-2, LB: 3-4, CB: 2, S: 2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,59923,Masters Tin Dynasty 140143,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,74764,SafeLeagues Dynasty 384 - Premium (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,35215,Masters Tin Dynasty 140204,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,34817,Pizzo Dynasty League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,59644,Prime Time Dynasty,"QB: 1, RB: 1-5, WR: 1-5, TE: 1-5, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,15105,Balls Deep - $250 Dynasty,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,67202,The Kingdom,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,68338,*The Greatest Dynasty on Earth*,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.25, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,63694,Dynasty Bros C2C,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,65304,Sandusky’s School of Rejected Children,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,23943,Prince George Dynasty 2,"QB: 1-2, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,10811,TNNFFL '21 - Season #14 (est. 2008),"QB: 1, RB: 2-3, WR: 2-4, TE: 1-2, PK: 1, DT+DE: 1, LB: 1, CB+S: 1, ","QB_pTD: 5.0, RB_PPR: 0.3, WR_PPR: 0.3, TE_PPR: 0.3",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,73211,SafeLeagues Best Ball Dynasty 041 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,56769,Ultimate Devy League,"QB: 1-2, RB: 2-4, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,15739,Zealots Field AC 01,"QB: 1, RB: 1-4, WR: 2-5, TE: 1-4, PK: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,20388,Shaolin - Dynasty League,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-3, PK: 1, DE: 2, DT: 1-2, LB: 3-4, CB: 2, S: 2, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.25, TE_PPR: 1.5",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,30836,Bad Robot Fanatics Dynasty,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,28362,Whaler Fantasy Football,"QB: 0-1, RB: 2, WR+TE: 1-3, TMPK: 1, Def: 0-1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",16.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,70260,Total Dynasty League,"QB: 1, RB: 1-2, WR: 2-4, TE: 1-3, PK: 1, PN: 1, DE: 2-3, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,15444,Masters Tin Dynasty 140609 - Alpha 2001,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,27843,Masters Bronze Dynasty 140457,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,58708,Weekend Warriors 5,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,44536,La Liga,"QB: 1, RB: 2-4, WR: 2-5, TE: 1-4, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,65607,Body Count Dynasty League,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,58120,NJ Contract Dynasty League ,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,25013,Fantasy Boys Dynasty League,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,66890,Dynasty Diagnostic Champions League #DDCL,"QB: 1-2, RB: 1-7, WR: 2-7, TE: 1-7, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",48.0,4.0,
1970-01-01,SAME,1.0,1.01, , ,32266,Masters Bronze Dynasty 140561 - Refugees of 57,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,17121,SafeLeagues Dynasty 173 - Basic,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
1970-01-01,SAME,1.0,1.01, , ,23517,IDP Dynasty ,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1.0,1.01, , ,54313,Legends of Dynasty VII,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 5.4, TE_PPR: 6.25",12.0,1.0,
