<<<<<<< HEAD
Pick,Overall,Player,Position,Date,league_id,DraftType
02.06,18,"Moore, Elijah",WR,1614802088,43562,SAME
02.07,19,"Wallace, Tylan",WR,1614802246,43562,SAME
02.08,20,"St. Brown, Amon-Ra",WR,1614827555,43562,SAME
02.09,21,"Sermon, Trey",RB,1614830288,43562,SAME
02.10,22,"Jordan, Brevin",TE,1614830288,43562,SAME
02.11,23,"Trask, Kyle",QB,1614863940,43562,SAME
02.12,24,"Williams, Seth",WR,1614863940,43562,SAME
03.01,25,"Brown, Dyami",WR,1614865621,43562,SAME
03.02,26,"Jefferson, Jermar",RB,1614865621,43562,SAME
03.03,27,"Hubbard, Chuba",RB,1614865621,43562,SAME
03.04,28,"Stevenson, Rhamondre",RB,1614867987,43562,SAME
03.05,29,"Rodgers, Amari",WR,1614867987,43562,SAME
03.06,30,"Freiermuth, Pat",TE,1614876820,43562,SAME
03.07,31,"Terry, Tamorrion",WR,1614893131,43562,SAME
03.08,32,"Surratt, Sage",WR,1614909295,43562,SAME
03.09,33,"Carter, Michael",RB,1614936739,43562,SAME
03.10,34,"Hill, Kylin",RB,1614941335,43562,SAME
03.11,35,"Hawkins, Javian",RB,1614946887,43562,SAME
03.12,36,"Collins, Nico",WR,1614946887,43562,SAME
04.01,37,"Atwell, Tutu",WR,1614947858,43562,SAME
04.02,38,"Mond, Kellen",QB,1614948050,43562,SAME
04.03,39,"Felton, Demetric",RB,1614948050,43562,SAME
04.04,40,"Eskridge, D'Wayne",WR,1614951171,43562,SAME
04.05,41,"Herbert, Khalil",RB,1614952717,43562,SAME
04.06,42,"Schwartz, Anthony",WR,1614953141,43562,SAME
04.07,43,"Patterson, Jaret",RB,1614970380,43562,SAME
04.08,44,"Yeboah, Kenny",TE,1614980081,43562,SAME
04.09,45,"Newsome, Dazz",WR,1614980541,43562,SAME
04.10,46,"Smith, Shi",WR,1614981052,43562,SAME
04.11,47,"Ausbon, Jhamon",WR,1614986498,43562,SAME
04.12,48,"Grimes, Trevon",WR,1614986498,43562,SAME
01.01,1,"Lawrence, Trevor",QB,1612930655,64930,SAME
01.02,2,"Harris, Najee",RB,1612958751,64930,SAME
01.03,3,"Chase, Ja'Marr",WR,1612958751,64930,SAME
01.04,4,"Fields, Justin",QB,1612960882,64930,SAME
01.05,5,"Etienne, Travis",RB,1612960882,64930,SAME
01.06,6,"Lance, Trey",QB,1612963104,64930,SAME
01.07,7,"Smith, DeVonta",WR,1612968497,64930,SAME
01.08,8,"Pitts, Kyle",TE,1612968934,64930,SAME
01.09,9,"Wilson, Zach",QB,1612968934,64930,SAME
01.10,10,"Williams, Javonte",RB,1612970923,64930,SAME
01.11,11,"Waddle, Jaylen",WR,1612971113,64930,SAME
01.12,12,"Moore, Rondale",WR,1612974376,64930,SAME
02.01,13,"Bateman, Rashod",WR,1612987720,64930,SAME
02.02,14,"Jones, Mac",QB,1612987720,64930,SAME
02.03,15,"Williams, Seth",WR,1612988329,64930,SAME
02.04,16,"Marshall, Terrace",WR,1612988329,64930,SAME
02.05,17,"Sermon, Trey",RB,1612988329,64930,SAME
02.06,18,"Gainwell, Kenneth",RB,1612988329,64930,SAME
02.07,19,"Terry, Tamorrion",WR,1612988611,64930,SAME
02.08,20,"St. Brown, Amon-Ra",WR,1612989462,64930,SAME
02.09,21,"Wallace, Tylan",WR,1612989462,64930,SAME
02.10,22,"Trask, Kyle",QB,1612993814,64930,SAME
02.11,23,"Toney, Kadarius",WR,1612993814,64930,SAME
02.12,24,"Moore, Elijah",WR,1612994012,64930,SAME
03.01,25,"Jefferson, Jermar",RB,1612994491,64930,SAME
03.02,26,"Brown, Dyami",WR,1612994491,64930,SAME
03.03,27,"Carter, Michael",RB,1613003293,64930,SAME
03.04,28,"Jordan, Brevin",TE,1613003832,64930,SAME
03.05,29,"Freiermuth, Pat",TE,1613003832,64930,SAME
03.06,30,"Hubbard, Chuba",RB,1613006814,64930,SAME
03.07,31,"Vaughns, Tyler",WR,1613016210,64930,SAME
03.08,32,"Stevenson, Rhamondre",RB,1613022343,64930,SAME
03.09,33,"Rodgers, Amari",WR,1613030089,64930,SAME
03.10,34,"Surratt, Sage",WR,1613049665,64930,SAME
03.11,35,"Hill, Kylin",RB,1613062473,64930,SAME
03.12,36,"Eskridge, D'Wayne",WR,1613062932,64930,SAME
04.01,37,"Long, Hunter",TE,1613062932,64930,SAME
04.02,38,"Ehlinger, Sam",QB,1613062932,64930,SAME
04.03,39,"Hawkins, Javian",RB,1613064304,64930,SAME
04.04,40,"Atwell, Tutu",WR,1613064304,64930,SAME
04.05,41,"Collins, Nico",WR,1613064304,64930,SAME
04.06,42,"Yeboah, Kenny",TE,1613064304,64930,SAME
04.07,43,"Herbert, Khalil",RB,1613094491,64930,SAME
04.08,44,"Felton, Demetric",RB,1613094652,64930,SAME
04.09,45,"Patterson, Jaret",RB,1613094652,64930,SAME
04.10,46,"Schwartz, Anthony",WR,1613095171,64930,SAME
04.11,47,"Newsome, Dazz",WR,1613095171,64930,SAME
04.12,48,"Williams, Pooka",RB,1613095498,64930,SAME
01.01,1,"Lawrence, Trevor",QB,1619622062,59083,SAME
01.02,2,"Pitts, Kyle",TE,1619721636,59083,SAME
01.03,3, , ,,59083,SAME
01.04,4, , ,,59083,SAME
01.05,5, , ,,59083,SAME
01.06,6, , ,,59083,SAME
01.07,7, , ,,59083,SAME
01.08,8, , ,,59083,SAME
01.09,9, , ,,59083,SAME
01.10,10, , ,,59083,SAME
01.11,11, , ,,59083,SAME
01.12,12, , ,,59083,SAME
02.01,13, , ,,59083,SAME
02.02,14, , ,,59083,SAME
02.03,15, , ,,59083,SAME
02.04,16, , ,,59083,SAME
02.05,17, , ,,59083,SAME
02.06,18, , ,,59083,SAME
02.07,19, , ,,59083,SAME
02.08,20, , ,,59083,SAME
02.09,21, , ,,59083,SAME
02.10,22, , ,,59083,SAME
02.11,23, , ,,59083,SAME
02.12,24, , ,,59083,SAME
03.01,25, , ,,59083,SAME
03.02,26, , ,,59083,SAME
03.03,27, , ,,59083,SAME
03.04,28, , ,,59083,SAME
03.05,29, , ,,59083,SAME
03.06,30, , ,,59083,SAME
03.07,31, , ,,59083,SAME
03.08,32, , ,,59083,SAME
03.09,33, , ,,59083,SAME
03.10,34, , ,,59083,SAME
03.11,35, , ,,59083,SAME
03.12,36, , ,,59083,SAME
01.01,1,"Pitts, Kyle",TE,1618243262,62266,SAME
01.02,2,"Wilson, Zach",QB,1618243262,62266,SAME
01.03,3,"Fields, Justin",QB,1618243492,62266,SAME
01.04,4,"Lawrence, Trevor",QB,1618244517,62266,SAME
01.05,5,"Chase, Ja'Marr",WR,1618249592,62266,SAME
01.06,6,"Harris, Najee",RB,1618251503,62266,SAME
01.07,7,"Etienne, Travis",RB,1618252442,62266,SAME
01.08,8,"Waddle, Jaylen",WR,1618262501,62266,SAME
01.09,9,"Lance, Trey",QB,1618267454,62266,SAME
01.10,10,"Smith, DeVonta",WR,1618267487,62266,SAME
01.11,11,"Williams, Javonte",RB,1618268787,62266,SAME
01.12,12,"Jones, Mac",QB,1618275593,62266,SAME
01.13,13,"Bateman, Rashod",WR,1618280786,62266,SAME
01.14,14,"Marshall, Terrace",WR,1618295591,62266,SAME
01.15,15,"Moore, Rondale",WR,1618322459,62266,SAME
01.16,16,"Gainwell, Kenneth",RB,1618325075,62266,SAME
02.01,17,"Freiermuth, Pat",TE,1618325242,62266,SAME
02.02,18,"Sermon, Trey",RB,1618325319,62266,SAME
02.03,19,"Moore, Elijah",WR,1618325402,62266,SAME
02.04,20,"Jordan, Brevin",TE,1618325497,62266,SAME
02.05,21,"Toney, Kadarius",WR,1618325560,62266,SAME
02.06,22,"Carter, Michael",RB,1618325652,62266,SAME
02.07,23,"Brown, Dyami",WR,1618325797,62266,SAME
02.08,24,"Hubbard, Chuba",RB,1618334666,62266,SAME
02.09,25,"Wallace, Tylan",WR,1618334725,62266,SAME
02.10,26,"St. Brown, Amon-Ra",WR,1618334750,62266,SAME
02.11,27,"Stevenson, Rhamondre",RB,1618340486,62266,SAME
02.12,28,"Hill, Kylin",RB,1618344804,62266,SAME
02.13,29,"Rodgers, Amari",WR,1618345394,62266,SAME
02.14,30,"Jefferson, Jermar",RB,1618346885,62266,SAME
02.15,31,"Terry, Tamorrion",WR,1618350090,62266,SAME
02.16,32,"Atwell, Tutu",WR,1618350419,62266,SAME
03.01,33,"Mond, Kellen",QB,1618350419,62266,SAME
03.02,34,"Mills, Davis",QB,1618350449,62266,SAME
03.03,35,"Williams, Seth",WR,1618350845,62266,SAME
03.04,36,"Patterson, Jaret",RB,1618351177,62266,SAME
03.05,37,"Trask, Kyle",QB,1618353493,62266,SAME
03.06,38,"Herbert, Khalil",RB,1618353946,62266,SAME
03.07,39,"Stevenson, Marquez",WR,1618354539,62266,SAME
03.08,40,"Long, Hunter",TE,1618361855,62266,SAME
03.09,41,"Collins, Nico",WR,1618362039,62266,SAME
03.10,42,"Evans, Chris",RB,1618362053,62266,SAME
03.11,43,"Mitchell, Elijah",RB,1618365672,62266,SAME
03.12,44,"Tremble, Tommy",TE,1618369832,62266,SAME
03.13,45,"Eskridge, D'Wayne",WR,1618372428,62266,SAME
03.14,46,"Hawkins, Javian",RB,1618400271,62266,SAME
03.15,47,"Darden, Jaelon",WR,1618417224,62266,SAME
03.16,48,"Schwartz, Anthony",WR,1618420110,62266,SAME
01.01,1,"Lawrence, Trevor",QB,1618581671,60476,SAME
01.02,2,"Pitts, Kyle",TE,1618581671,60476,SAME
01.03,3,"Fields, Justin",QB,1618581726,60476,SAME
01.04,4,"Chase, Ja'Marr",WR,1618581743,60476,SAME
01.05,5,"Harris, Najee",RB,1618581743,60476,SAME
01.06,6,"Etienne, Travis",RB,1618581995,60476,SAME
01.07,7,"Wilson, Zach",QB,1618592521,60476,SAME
01.08,8,"Lance, Trey",QB,1618598801,60476,SAME
01.09,9,"Waddle, Jaylen",WR,1618603337,60476,SAME
01.10,10,"Smith, DeVonta",WR,1618605476,60476,SAME
01.11,11,"Jones, Mac",QB,1618606072,60476,SAME
01.12,12,"Williams, Javonte",RB,1618610521,60476,SAME
02.01,13,"Bateman, Rashod",WR,1618615739,60476,SAME
02.02,14,"Hubbard, Chuba",RB,1618616117,60476,SAME
02.03,15,"Gainwell, Kenneth",RB,1618617381,60476,SAME
02.04,16,"Freiermuth, Pat",TE,1618617381,60476,SAME
02.05,17,"Marshall, Terrace",WR,1618617755,60476,SAME
02.06,18,"Moore, Rondale",WR,1618618718,60476,SAME
02.07,19,"Toney, Kadarius",WR,1618620427,60476,SAME
02.08,20,"Moore, Elijah",WR,1618624057,60476,SAME
02.09,21,"Atwell, Tutu",WR,1618655462,60476,SAME
02.10,22,"Sermon, Trey",RB,1618665680,60476,SAME
02.11,23,"Carter, Michael",RB,1618675094,60476,SAME
02.12,24,"Jefferson, Jermar",RB,1618681926,60476,SAME
02.13,25,"Brown, Dyami",WR,1618682260,60476,SAME
03.01,26,"Mond, Kellen",QB,1618682270,60476,SAME
03.02,27,"St. Brown, Amon-Ra",WR,1618686034,60476,SAME
03.03,28,"Williams, Seth",WR,1618688662,60476,SAME
03.04,29,"Wallace, Tylan",WR,1618690993,60476,SAME
03.05,30,"Jordan, Brevin",TE,1618690999,60476,SAME
03.06,31,"Eskridge, D'Wayne",WR,1618693779,60476,SAME
03.07,32,"Rodgers, Amari",WR,1618693792,60476,SAME
03.08,33,"Schwartz, Anthony",WR,1618693983,60476,SAME
03.09,34,"Trask, Kyle",QB,1618694063,60476,SAME
03.10,35,"Patterson, Jaret",RB,1618695355,60476,SAME
03.11,36,"Terry, Tamorrion",WR,1618695355,60476,SAME
03.12,37,"Long, Hunter",TE,1618695476,60476,SAME
03.13,38,"Hill, Kylin",RB,1618703638,60476,SAME
04.01,39,"Collins, Nico",WR,1618708126,60476,SAME
04.02,40,"Mills, Davis",QB,1618709054,60476,SAME
04.03,41,"Newman, Jamie",QB,1618709753,60476,SAME
04.04,42,"Surratt, Sage",WR,1618709809,60476,SAME
04.05,43,"Herbert, Khalil",RB,1618711181,60476,SAME
04.06,44,"Tremble, Tommy",TE,1618711197,60476,SAME
04.07,45,"Stevenson, Rhamondre",RB,1618711280,60476,SAME
04.08,46,"Mitchell, Elijah",RB,1618712373,60476,SAME
04.09,47,"Newsome, Dazz",WR,1618712373,60476,SAME
04.10,48,"Palmer, Josh",WR,1618712373,60476,SAME
04.11,49,"Felton, Demetric",RB,1618712373,60476,SAME
04.12,50,"Hawkins, Javian",RB,1618712818,60476,SAME
05.01,51,"Rountree, Larry",RB,1618713649,60476,SAME
05.02,52,"Darden, Jaelon",WR,1618747386,60476,SAME
05.03,53,"Ausbon, Jhamon",WR,1618768510,60476,SAME
05.04,54,"Taylor, Tyrod",QB,1618768674,60476,SAME
05.05,55,"McKitty, Tre",TE,1618779107,60476,SAME
05.06,56,"Johnson, Cade",WR,1618780367,60476,SAME
05.07,57,"Evans, Chris",RB,1618785325,60476,SAME
05.08,58,"Adams Jr., Jonathan",WR,1618787149,60476,SAME
05.09,59,Rookie Pick 1,Pick,1618838026,60476,SAME
05.10,60,"Yeboah, Kenny",TE,1618791965,60476,SAME
05.11,61,"Scott, Stevie",RB,1618792901,60476,SAME
05.12,62,"Williams, Pooka",RB,1618797941,60476,SAME
01.01,1,"Harris, Najee",RB,1612980220,51200,SAME
01.02,2,"Etienne, Travis",RB,1612980220,51200,SAME
01.03,3,"Chase, Ja'Marr",WR,1612984367,51200,SAME
01.04,4,"Bateman, Rashod",WR,1612984470,51200,SAME
01.05,5,"Williams, Javonte",RB,1612987033,51200,SAME
01.06,6,"Moore, Rondale",WR,1612987530,51200,SAME
01.07,7,"Smith, DeVonta",WR,1612987677,51200,SAME
01.08,8,"Williams, Seth",WR,1612992014,51200,SAME
01.09,9,"Waddle, Jaylen",WR,1612992014,51200,SAME
01.10,10,"Pitts, Kyle",TE,1612992351,51200,SAME
01.11,11,"Lawrence, Trevor",QB,1612996389,51200,SAME
01.12,12,"Moore, Elijah",WR,1613002244,51200,SAME
02.01,13,"Toney, Kadarius",WR,1613002428,51200,SAME
02.02,14,"Marshall, Terrace",WR,1613002428,51200,SAME
02.03,15,"Wallace, Tylan",WR,1613002542,51200,SAME
02.04,16,"Gainwell, Kenneth",RB,1613002974,51200,SAME
02.05,17,"Fields, Justin",QB,1613002974,51200,SAME
02.06,18,"Brown, Dyami",WR,1613003389,51200,SAME
02.07,19,"St. Brown, Amon-Ra",WR,1613053290,51200,SAME
02.08,20,"Hubbard, Chuba",RB,1613053414,51200,SAME
02.09,21,"Sermon, Trey",RB,1613053414,51200,SAME
02.10,22,"Carter, Michael",RB,1613056155,51200,SAME
02.11,23,"Eskridge, D'Wayne",WR,1613057778,51200,SAME
02.12,24,"Jordan, Brevin",TE,1613057778,51200,SAME
03.01,25,"Hill, Kylin",RB,1613057917,51200,SAME
03.02,26,"Freiermuth, Pat",TE,1613057917,51200,SAME
03.03,27,"Stevenson, Rhamondre",RB,1613062057,51200,SAME
03.04,28,"Terry, Tamorrion",WR,1613063987,51200,SAME
03.05,29,"Jefferson, Jermar",RB,1613066718,51200,SAME
03.06,30,"Lance, Trey",QB,1613066824,51200,SAME
03.07,31,"Hawkins, Javian",RB,1613070158,51200,SAME
03.08,32,"Wilson, Zach",QB,1613082589,51200,SAME
03.09,33,"Rodgers, Amari",WR,1613082589,51200,SAME
03.10,34,"Williams, Pooka",RB,1613096164,51200,SAME
03.11,35,"Schwartz, Anthony",WR,1613096164,51200,SAME
03.12,36,"Surratt, Sage",WR,1613096164,51200,SAME
04.01,37,"Jones, Mac",QB,1613153514,51200,SAME
04.02,38,"Atwell, Tutu",WR,1613153514,51200,SAME
04.03,39,"Long, Hunter",TE,1613153514,51200,SAME
04.04,40,"Newsome, Dazz",WR,1613158597,51200,SAME
04.05,41,"Patterson, Jaret",RB,1613158721,51200,SAME
04.06,42,"Collins, Nico",WR,1613158721,51200,SAME
04.07,43,"Boyd, Rakeem",RB,1613158909,51200,SAME
04.08,44,"Mitchell, Elijah",RB,1613161126,51200,SAME
04.09,45,"Yeboah, Kenny",TE,1613161126,51200,SAME
04.10,46,"Evans, Chris",RB,1613167037,51200,SAME
04.11,47,"Darby, Frank",WR,1613167037,51200,SAME
04.12,48,"Trask, Kyle",QB,1613167037,51200,SAME
01.01,1,"Lawrence, Trevor",QB,1618674693,13964,SAME
01.02,2,"Wilson, Zach",QB,1618678022,13964,SAME
01.03,3,"Fields, Justin",QB,1618679983,13964,SAME
01.04,4,"Lance, Trey",QB,1618693610,13964,SAME
01.05,5,"Harris, Najee",RB,1618697121,13964,SAME
01.06,6,"Chase, Ja'Marr",WR,1618709609,13964,SAME
01.07,7,"Pitts, Kyle",TE,1618712177,13964,SAME
01.08,8,"Etienne, Travis",RB,1618754242,13964,SAME
01.09,9,"Williams, Javonte",RB,1618766597,13964,SAME
01.10,10,"Jones, Mac",QB,1618770411,13964,SAME
01.11,11,"Smith, DeVonta",WR,1618771830,13964,SAME
01.12,12,"Waddle, Jaylen",WR,1618774970,13964,SAME
01.13,13,"Bateman, Rashod",WR,1618776797,13964,SAME
01.14,14,"Marshall, Terrace",WR,1618780065,13964,SAME
02.01,15,"Moore, Rondale",WR,1618784297,13964,SAME
02.02,16,"Gainwell, Kenneth",RB,1618787988,13964,SAME
02.03,17,"Freiermuth, Pat",TE,1618789007,13964,SAME
02.04,18,"Sermon, Trey",RB,1618792683,13964,SAME
02.05,19,"Moore, Elijah",WR,1618796019,13964,SAME
02.06,20,"Wallace, Tylan",WR,1618799047,13964,SAME
02.07,21,"Hubbard, Chuba",RB,1618835827,13964,SAME
02.08,22,"Mond, Kellen",QB,1618847695,13964,SAME
02.09,23,"Carter, Michael",RB,1618851185,13964,SAME
02.10,24,"Williams, Seth",WR,1618867502,13964,SAME
02.11,25,"Toney, Kadarius",WR,1618867502,13964,SAME
02.12,26,"Trask, Kyle",QB,1618882964,13964,SAME
02.13,27,"Mills, Davis",QB,1618883525,13964,SAME
02.14,28,"St. Brown, Amon-Ra",WR,1618885433,13964,SAME
03.01,29,"Brown, Dyami",WR,1618886210,13964,SAME
03.02,30,"Stevenson, Rhamondre",RB,1618916502,13964,SAME
03.03,31,"Mitchell, Elijah",RB,1618933363,13964,SAME
03.04,32,"Jordan, Brevin",TE,1618942765,13964,SAME
03.05,33,"Rodgers, Amari",WR,1618944512,13964,SAME
03.06,34,"Hill, Kylin",RB,1618946403,13964,SAME
03.07,35,"Fehoko, Simi",WR,1618947087,13964,SAME
03.08,36,"Patterson, Jaret",RB,1618956681,13964,SAME
03.09,37,"Eskridge, D'Wayne",WR,1618968774,13964,SAME
03.10,38,"Terry, Tamorrion",WR,1618971824,13964,SAME
03.11,39,"Collins, Nico",WR,1618971953,13964,SAME
03.12,40,"Evans, Chris",RB,1618972459,13964,SAME
03.13,41,"Jefferson, Jermar",RB,1618973186,13964,SAME
03.14,42,"Tremble, Tommy",TE,1618974904,13964,SAME
04.01,43,"Long, Hunter",TE,1618978845,13964,SAME
04.02,44,"Stevenson, Marquez",WR,1619004174,13964,SAME
04.03,45,"Smith, Shi",WR,1619004290,13964,SAME
04.04,46,"Herbert, Khalil",RB,1619009202,13964,SAME
04.05,47,"Vaughns, Tyler",WR,1619017426,13964,SAME
04.06,48,"Ausbon, Jhamon",WR,1619022853,13964,SAME
04.07,49,"Williams, Pooka",RB,1619023158,13964,SAME
04.08,50,"Felton, Demetric",RB,1619036238,13964,SAME
04.09,51,"Grimes, Trevon",WR,1619052767,13964,SAME
04.10,52,"Atwell, Tutu",WR,1619052767,13964,SAME
04.11,53,"Imatorbhebhe, Josh",WR,1619056866,13964,SAME
04.12,54,"Reyes, Sammis",TE,1619057356,13964,SAME
04.13,55,Rookie Pick 1,Pick,1619108132,13964,SAME
04.14,56,"Hawkins, Javian",RB,1619108231,13964,SAME
01.01,1,"Lawrence, Trevor",QB,1619645031,17119,SAME
01.02,2, , ,,17119,SAME
01.03,3, , ,,17119,SAME
01.04,4, , ,,17119,SAME
01.05,5, , ,,17119,SAME
01.06,6, , ,,17119,SAME
01.07,7, , ,,17119,SAME
01.08,8, , ,,17119,SAME
01.09,9, , ,,17119,SAME
01.10,10, , ,,17119,SAME
01.11,11, , ,,17119,SAME
01.12,12, , ,,17119,SAME
02.01,13, , ,,17119,SAME
02.02,14, , ,,17119,SAME
02.03,15, , ,,17119,SAME
02.04,16, , ,,17119,SAME
02.05,17, , ,,17119,SAME
02.06,18, , ,,17119,SAME
02.07,19, , ,,17119,SAME
02.08,20, , ,,17119,SAME
02.09,21, , ,,17119,SAME
02.10,22, , ,,17119,SAME
02.11,23, , ,,17119,SAME
02.12,24, , ,,17119,SAME
03.01,25, , ,,17119,SAME
03.02,26, , ,,17119,SAME
03.03,27, , ,,17119,SAME
03.04,28, , ,,17119,SAME
03.05,29, , ,,17119,SAME
03.06,30, , ,,17119,SAME
03.07,31, , ,,17119,SAME
03.08,32, , ,,17119,SAME
03.09,33, , ,,17119,SAME
03.10,34, , ,,17119,SAME
03.11,35, , ,,17119,SAME
03.12,36, , ,,17119,SAME
01.01,1,"Etienne, Travis",RB,1618528704,20507,SAME
01.02,2,"Harris, Najee",RB,1618528704,20507,SAME
01.03,3,"Chase, Ja'Marr",WR,1618528965,20507,SAME
01.04,4,"Williams, Javonte",RB,1618529656,20507,SAME
01.05,5,"Pitts, Kyle",TE,1618529656,20507,SAME
01.06,6,"Smith, DeVonta",WR,1618529747,20507,SAME
01.07,7,"Bateman, Rashod",WR,1618529795,20507,SAME
01.08,8,"Lawrence, Trevor",QB,1618530208,20507,SAME
01.09,9,"Waddle, Jaylen",WR,1618530319,20507,SAME
01.10,10,"Sermon, Trey",RB,1618531218,20507,SAME
01.11,11,"Hubbard, Chuba",RB,1618531509,20507,SAME
01.12,12,"Moore, Rondale",WR,1618531509,20507,SAME
02.01,13,"Parsons, Micah",LB,1618531798,20507,SAME
02.02,14,"Gainwell, Kenneth",RB,1618531824,20507,SAME
02.03,15,"St. Brown, Amon-Ra",WR,1618531990,20507,SAME
02.04,16,"Carter, Michael",RB,1618532477,20507,SAME
02.05,17,"Jefferson, Jermar",RB,1618532688,20507,SAME
02.06,18,"Marshall, Terrace",WR,1618532912,20507,SAME
02.07,19,"Owusu-Koramoah, Jeremiah",LB,1618533217,20507,SAME
02.08,20,"Moore, Elijah",WR,1618533550,20507,SAME
02.09,21,"Fields, Justin",QB,1618534149,20507,SAME
02.10,22,"Toney, Kadarius",WR,1618534149,20507,SAME
02.11,23,"Moehrig, Trevon",S,1618534430,20507,SAME
02.12,24,"Bolton, Nick",LB,1618534703,20507,SAME
01.01,1,"Smith, DeVonta",WR,1618417489,37617,SAME
01.02,2,"Chase, Ja'Marr",WR,1618417489,37617,SAME
01.03,3,"Pitts, Kyle",TE,1618421313,37617,SAME
01.04,4,"Etienne, Travis",RB,1618423872,37617,SAME
01.05,5,"Harris, Najee",RB,1618425401,37617,SAME
01.06,6,"Waddle, Jaylen",WR,1618425401,37617,SAME
01.07,7,"Williams, Javonte",RB,1618426723,37617,SAME
01.08,8,"Moore, Rondale",WR,1618427497,37617,SAME
01.09,9,"Gainwell, Kenneth",RB,1618431892,37617,SAME
01.10,10,"Lawrence, Trevor",QB,1618431892,37617,SAME
01.11,11,"Bateman, Rashod",WR,1618432334,37617,SAME
01.12,12,"Marshall, Terrace",WR,1618437118,37617,SAME
02.01,13,"Toney, Kadarius",WR,1618441701,37617,SAME
02.02,14,"Sermon, Trey",RB,1618441701,37617,SAME
02.03,15,"Fields, Justin",QB,1618445078,37617,SAME
02.04,16,"Parsons, Micah",LB,1618462319,37617,SAME
02.05,17,"Wilson, Zach",QB,1618484775,37617,SAME
02.06,18,"Owusu-Koramoah, Jeremiah",LB,1618495208,37617,SAME
02.07,19,"Lance, Trey",QB,1618498070,37617,SAME
02.08,20,"Davis, Jamin",LB,1618498070,37617,SAME
02.09,21,"Moore, Elijah",WR,1618499289,37617,SAME
02.10,22,"Collins, Nico",WR,1618500428,37617,SAME
02.11,23,"Carter, Michael",RB,1618505854,37617,SAME
02.12,24,"Hill, Kylin",RB,1618518250,37617,SAME
03.01,25,"Collins, Zaven",LB,1618521951,37617,SAME
03.02,26,"Bolton, Nick",LB,1618521951,37617,SAME
03.03,27,"Paye, Kwity",DE,1618524838,37617,SAME
03.04,28,"Hubbard, Chuba",RB,1618554209,37617,SAME
03.05,29,"Atwell, Tutu",WR,1618554209,37617,SAME
03.06,30,"Rousseau, Gregory",DE,1618554209,37617,SAME
03.07,31,"Brown, Dyami",WR,1618554209,37617,SAME
03.08,32,"Stevenson, Rhamondre",RB,1618554209,37617,SAME
03.09,33,"Mitchell, Elijah",RB,1618556561,37617,SAME
03.10,34,"Wallace, Tylan",WR,1618583161,37617,SAME
03.11,35,"Jones, Mac",QB,1618583161,37617,SAME
03.12,36,"Terry, Tamorrion",WR,1618583416,37617,SAME
04.01,37,"Jewell, Josey",LB,1618602782,37617,SAME
04.02,38,"Mills, Davis",QB,1618602782,37617,SAME
04.03,39,"Cox, Chandler",RB,1618602969,37617,SAME
04.04,40,"Williams, Seth",WR,1618608053,37617,SAME
04.05,41,"Moses, Dylan",LB,1618612882,37617,SAME
04.06,42,"Brissett, Jacoby",QB,1618612882,37617,SAME
04.07,43,"Surtain II, Patrick",CB,1618618704,37617,SAME
04.08,44,"Moehrig, Trevon",S,1618618704,37617,SAME
04.09,45,"Herbert, Khalil",RB,1618619172,37617,SAME
04.10,46,"Patterson, Jaret",RB,1618649470,37617,SAME
04.11,47,"St. Brown, Amon-Ra",WR,1618649470,37617,SAME
04.12,48,"Dye, Troy",LB,1618665789,37617,SAME
05.01,49,"Rountree, Larry",RB,1618677491,37617,SAME
05.02,50,"Nasirildeen, Hamsah",S,1618677491,37617,SAME
05.03,51,"Freiermuth, Pat",TE,1618677491,37617,SAME
05.04,52,"Trask, Kyle",QB,1618678366,37617,SAME
05.05,53,"Stevenson, Marquez",WR,1618694737,37617,SAME
05.06,54,"Jordan, Brevin",TE,1618694737,37617,SAME
05.07,55,"Phillips, Jaelen",DE,1618697412,37617,SAME
05.08,56,"Jefferson, Jermar",RB,1618711324,37617,SAME
05.09,57,"Darden, Jaelon",WR,1618711324,37617,SAME
05.10,58,"Johnson, Cade",WR,1618711324,37617,SAME
