Pick,Overall,Player,Position,Date,league_id,DraftType
03.03,27,"Owusu-Koramoah, Jeremiah",LB,1618239870,14550.02,SAME
03.04,28,"Freiermuth, Pat",TE,1618246827,14550.02,SAME
03.05,29,"Jordan, Brevin",TE,1618247758,14550.02,SAME
03.06,30,"Phillips, Jaelan",DE,1618253135,14550.02,SAME
03.07,31,"Collins, Zaven",LB,1618253659,14550.02,SAME
03.08,32,"Rousseau, Gregory",DE,1618254040,14550.02,SAME
03.09,33,"Terry, Tamorrion",WR,1618254329,14550.02,SAME
03.10,34,"Rodgers, Amari",WR,1618265741,14550.02,SAME
03.11,35,"Williams, Seth",WR,1618303834,14550.02,SAME
03.12,36,"Collins, Nico",WR,1618307718,14550.02,SAME
04.01,37,"Patterson, Jaret",RB,1618308528,14550.02,SAME
04.02,38,"Jones, Mac",QB,1618326492,14550.02,SAME
04.03,39,"Bolton, Nick",LB,1618328056,14550.02,SAME
04.04,40,Rookie Pick 1,Pick,1618334057,14550.02,SAME
04.05,41,"Basham, Carlos",DE,1618337994,14550.02,SAME
04.06,42,Rookie Pick 2,Pick,1618343128,14550.02,SAME
04.07,43,"Hill, Kylin",RB,1618343353,14550.02,SAME
04.08,44,"Stevenson, Rhamondre",RB,1618344587,14550.02,SAME
04.09,45,"Barmore, Christian",DT,1618349855,14550.02,SAME
04.10,46,"Watkins, Austin",WR,1618366872,14550.02,SAME
04.11,47,"Moses, Dylan",LB,1618381465,14550.02,SAME
04.12,48,"Davis, Jamin",LB,1618385511,14550.02,SAME
05.01,49,"Tremble, Tommy",TE,1618385663,14550.02,SAME
05.02,50,"Mitchell, Elijah",RB,1618386716,14550.02,SAME
05.03,51,"Togiai, Tommy",DT,1618386716,14550.02,SAME
05.04,52,"Eskridge, D'Wayne",WR,1618402219,14550.02,SAME
05.05,53,"Long, Hunter",TE,1618403290,14550.02,SAME
05.06,54,"Darden, Jaelon",WR,1618416063,14550.02,SAME
05.07,55,"Palmer, Josh",WR,1618420088,14550.02,SAME
05.08,56,"Moehrig, Trevon",S,1618420109,14550.02,SAME
05.09,57,"Nasirildeen, Hamsah",S,1618421974,14550.02,SAME
05.10,58,"Hawkins, Javian",RB,1618433290,14550.02,SAME
05.11,59,"Surratt, Chazz",LB,1618433290,14550.02,SAME
05.12,60,"Surratt, Sage",WR,1618472169,14550.02,SAME
06.01,61,"Surtain II, Patrick",CB,1618472169,14550.02,SAME
06.02,62,"Herbert, Khalil",RB,1618473457,14550.02,SAME
06.03,63,"Williams, Pooka",RB,1618473710,14550.02,SAME
06.04,64,"Smith, Shi",WR,1618474699,14550.02,SAME
06.05,65,"Trask, Kyle",QB,1618477201,14550.02,SAME
06.06,66,"Rountree, Larry",RB,1618477201,14550.02,SAME
06.07,67,"Schwartz, Anthony",WR,1618477617,14550.02,SAME
06.08,68,"Felton, Demetric",RB,1618483993,14550.02,SAME
06.09,69,"Evans, Chris",RB,1618484095,14550.02,SAME
06.10,70,"Newsome, Dazz",WR,1618524893,14550.02,SAME
06.11,71,"Bates, John",TE,1618551573,14550.02,SAME
06.12,72,"Horn, Jaycee",CB,1618552452,14550.02,SAME
07.01,73,"Farley, Caleb",CB,1618559682,14550.02,SAME
07.02,74,"Atwell, Tutu",WR,1618562970,14550.02,SAME
07.03,75,"Browning, Baron",LB,1618567392,14550.02,SAME
07.04,76,"Weaver, Rashad",DE,1618585800,14550.02,SAME
07.05,77,Rookie Pick 3,Pick,1618587733,14550.02,SAME
07.06,78,Rookie Pick 4,Pick,1618589172,14550.02,SAME
07.07,79,"Johnson, Cade",WR,1618591427,14550.02,SAME
07.08,80,"Mond, Kellen",QB,1618604114,14550.02,SAME
07.09,81,"Yeboah, Kenny",TE,1618638313,14550.02,SAME
07.10,82,"Holland, Jevon",S,1618645990,14550.02,SAME
07.11,83,"Marable, CJ",RB,1618645990,14550.02,SAME
07.12,84,"Mills, Davis",QB,1618698323,14550.02,SAME
01.01,1,"Harris, Najee",RB,1617199382,23406,SAME
01.02,2,"Chase, Ja'Marr",WR,1617199759,23406,SAME
01.03,3,"Etienne, Travis",RB,1617199828,23406,SAME
01.04,4,"Williams, Javonte",RB,1617203591,23406,SAME
01.05,5,"Smith, DeVonta",WR,1617220847,23406,SAME
01.06,6,"Pitts, Kyle",TE,1617222387,23406,SAME
01.07,7,"Bateman, Rashod",WR,1617222387,23406,SAME
01.08,8,"Waddle, Jaylen",WR,1617222993,23406,SAME
01.09,9,"Moore, Rondale",WR,1617233988,23406,SAME
01.10,10,"Gainwell, Kenneth",RB,1617233988,23406,SAME
01.11,11,"Marshall, Terrace",WR,1617234644,23406,SAME
01.12,12,"Lawrence, Trevor",QB,1617234644,23406,SAME
02.01,13,"Fields, Justin",QB,1617235222,23406,SAME
02.02,14,"Moore, Elijah",WR,1617235667,23406,SAME
02.03,15,"St. Brown, Amon-Ra",WR,1617235889,23406,SAME
02.04,16,"Williams, Seth",WR,1617237804,23406,SAME
02.05,17,"Carter, Michael",RB,1617243558,23406,SAME
02.06,18,"Jefferson, Jermar",RB,1617274936,23406,SAME
02.07,19,"Toney, Kadarius",WR,1617274936,23406,SAME
02.08,20,"Freiermuth, Pat",TE,1617276841,23406,SAME
02.09,21,"Wallace, Tylan",WR,1617286049,23406,SAME
02.10,22,"Sermon, Trey",RB,1617286049,23406,SAME
02.11,23,"Hubbard, Chuba",RB,1617286977,23406,SAME
02.12,24,"Brown, Dyami",WR,1617287158,23406,SAME
03.01,25,"Eskridge, D'Wayne",WR,1617287349,23406,SAME
03.02,26,"Jordan, Brevin",TE,1617287409,23406,SAME
03.03,27,"Wilson, Zach",QB,1617287472,23406,SAME
03.04,28,"Hill, Kylin",RB,1617288589,23406,SAME
03.05,29,"Lance, Trey",QB,1617296700,23406,SAME
03.06,30,"Schwartz, Anthony",WR,1617300667,23406,SAME
03.07,31,"Rodgers, Amari",WR,1617300667,23406,SAME
03.08,32,"Jones, Mac",QB,1617303126,23406,SAME
03.09,33,"Collins, Nico",WR,1617314196,23406,SAME
03.10,34,"Hawkins, Javian",RB,1617314196,23406,SAME
03.11,35,"Patterson, Jaret",RB,1617321123,23406,SAME
03.12,36,"Terry, Tamorrion",WR,1617330639,23406,SAME
04.01,37,"Darden, Jaelon",WR,1617362616,23406,SAME
04.02,38,"Atwell, Tutu",WR,1617362616,23406,SAME
04.03,39,"Mitchell, Elijah",RB,1617363941,23406,SAME
04.04,40,"Stevenson, Rhamondre",RB,1617364760,23406,SAME
04.05,41,"Newsome, Dazz",WR,1617368393,23406,SAME
04.06,42,"Adams Jr., Jonathan",WR,1617374186,23406,SAME
04.07,43,"Surratt, Sage",WR,1617374186,23406,SAME
04.08,44,"Herbert, Khalil",RB,1617377535,23406,SAME
04.09,45,"Felton, Demetric",RB,1617385143,23406,SAME
04.10,46,"Long, Hunter",TE,1617385143,23406,SAME
04.11,47,"Williams, Pooka",RB,1617385825,23406,SAME
04.12,48,"Imatorbhebhe, Josh",WR,1617386312,23406,SAME
01.01,1,"Lawrence, Trevor",QB,1620050471,53909,SAME
01.02,2,"Pitts, Kyle",TE,1620050944,53909,SAME
01.03,3,"Lance, Trey",QB,1620051381,53909,SAME
01.04,4,"Harris, Najee",RB,1620051467,53909,SAME
01.05,5,"Wilson, Zach",QB,1620052226,53909,SAME
01.06,6,"Fields, Justin",QB,1620052303,53909,SAME
01.07,7,"Chase, Ja'Marr",WR,1620052704,53909,SAME
01.08,8,"Jones, Mac",QB,1620055708,53909,SAME
01.09,9,"Smith, DeVonta",WR,1620057745,53909,SAME
01.10,10,"Etienne, Travis",RB,1620057842,53909,SAME
01.11,11,"Sermon, Trey",RB,1620059277,53909,SAME
01.12,12, , ,,53909,SAME
02.01,13, , ,,53909,SAME
02.02,14, , ,,53909,SAME
02.03,15, , ,,53909,SAME
02.04,16, , ,,53909,SAME
02.05,17, , ,,53909,SAME
02.06,18, , ,,53909,SAME
02.07,19, , ,,53909,SAME
02.08,20, , ,,53909,SAME
02.09,21, , ,,53909,SAME
02.10,22, , ,,53909,SAME
02.11,23, , ,,53909,SAME
02.12,24, , ,,53909,SAME
03.01,25, , ,,53909,SAME
03.02,26, , ,,53909,SAME
03.03,27, , ,,53909,SAME
03.04,28, , ,,53909,SAME
03.05,29, , ,,53909,SAME
03.06,30, , ,,53909,SAME
03.07,31, , ,,53909,SAME
03.08,32, , ,,53909,SAME
03.09,33, , ,,53909,SAME
03.10,34, , ,,53909,SAME
03.11,35, , ,,53909,SAME
03.12,36, , ,,53909,SAME
04.01,37, , ,,53909,SAME
04.02,38, , ,,53909,SAME
04.03,39, , ,,53909,SAME
04.04,40, , ,,53909,SAME
04.05,41, , ,,53909,SAME
04.06,42, , ,,53909,SAME
04.07,43, , ,,53909,SAME
04.08,44, , ,,53909,SAME
04.09,45, , ,,53909,SAME
04.10,46, , ,,53909,SAME
04.11,47, , ,,53909,SAME
04.12,48, , ,,53909,SAME
01.01,1,"Lawrence, Trevor",QB,1620056446,32620,SAME
01.02,2, , ,,32620,SAME
01.03,3, , ,,32620,SAME
01.04,4, , ,,32620,SAME
01.05,5, , ,,32620,SAME
01.06,6, , ,,32620,SAME
01.07,7, , ,,32620,SAME
01.08,8, , ,,32620,SAME
01.09,9, , ,,32620,SAME
01.10,10, , ,,32620,SAME
01.11,11, , ,,32620,SAME
01.12,12, , ,,32620,SAME
01.13,13, , ,,32620,SAME
02.01,14, , ,,32620,SAME
02.02,15, , ,,32620,SAME
02.03,16, , ,,32620,SAME
02.04,17, , ,,32620,SAME
02.05,18, , ,,32620,SAME
02.06,19, , ,,32620,SAME
02.07,20, , ,,32620,SAME
02.08,21, , ,,32620,SAME
02.09,22, , ,,32620,SAME
02.10,23, , ,,32620,SAME
02.11,24, , ,,32620,SAME
02.12,25, , ,,32620,SAME
03.01,26, , ,,32620,SAME
03.02,27, , ,,32620,SAME
03.03,28, , ,,32620,SAME
03.04,29, , ,,32620,SAME
03.05,30, , ,,32620,SAME
03.06,31, , ,,32620,SAME
03.07,32, , ,,32620,SAME
03.08,33, , ,,32620,SAME
03.09,34, , ,,32620,SAME
03.10,35, , ,,32620,SAME
03.11,36, , ,,32620,SAME
03.12,37, , ,,32620,SAME
04.01,38, , ,,32620,SAME
04.02,39, , ,,32620,SAME
04.03,40, , ,,32620,SAME
04.04,41, , ,,32620,SAME
04.05,42, , ,,32620,SAME
04.06,43, , ,,32620,SAME
04.07,44, , ,,32620,SAME
04.08,45, , ,,32620,SAME
04.09,46, , ,,32620,SAME
04.10,47, , ,,32620,SAME
04.11,48, , ,,32620,SAME
04.12,49, , ,,32620,SAME
05.01,50, , ,,32620,SAME
05.02,51, , ,,32620,SAME
05.03,52, , ,,32620,SAME
05.04,53, , ,,32620,SAME
05.05,54, , ,,32620,SAME
05.06,55, , ,,32620,SAME
05.07,56, , ,,32620,SAME
05.08,57, , ,,32620,SAME
05.09,58, , ,,32620,SAME
05.10,59, , ,,32620,SAME
05.11,60, , ,,32620,SAME
05.12,61, , ,,32620,SAME
01.01,1,"Lawrence, Trevor",QB,1614598314,27731,SAME
01.02,2,"Fields, Justin",QB,1614603822,27731,SAME
01.03,3,"Harris, Najee",RB,1614608536,27731,SAME
01.04,4,"Wilson, Zach",QB,1614608536,27731,SAME
01.05,5,"Lance, Trey",QB,1614608536,27731,SAME
01.06,6,"Chase, Ja'Marr",WR,1614609210,27731,SAME
01.07,7,"Etienne, Travis",RB,1614609210,27731,SAME
01.08,8,"Williams, Javonte",RB,1614615272,27731,SAME
01.09,9,"Bateman, Rashod",WR,1614620553,27731,SAME
01.10,10,"Pitts, Kyle",TE,1614636388,27731,SAME
01.11,11,"Smith, DeVonta",WR,1614643377,27731,SAME
01.12,12,"Moore, Rondale",WR,1614643475,27731,SAME
02.01,13,"Waddle, Jaylen",WR,1614643707,27731,SAME
02.02,14,"Marshall, Terrace",WR,1614643707,27731,SAME
02.03,15,"Jones, Mac",QB,1614651474,27731,SAME
02.04,16,"Gainwell, Kenneth",RB,1614651474,27731,SAME
02.05,17,"Moore, Elijah",WR,1614694632,27731,SAME
02.06,18,"St. Brown, Amon-Ra",WR,1614695714,27731,SAME
02.07,19,"Hubbard, Chuba",RB,1614695714,27731,SAME
02.08,20,"Jefferson, Jermar",RB,1614695820,27731,SAME
02.09,21,"Brown, Dyami",WR,1614696525,27731,SAME
02.10,22,"Wallace, Tylan",WR,1614696998,27731,SAME
02.11,23,"Trask, Kyle",QB,1614702165,27731,SAME
02.12,24,"Freiermuth, Pat",TE,1614702832,27731,SAME
03.01,25,"Sermon, Trey",RB,1614703755,27731,SAME
03.02,26,"Carter, Michael",RB,1614703755,27731,SAME
03.03,27,"Toney, Kadarius",WR,1614716798,27731,SAME
03.04,28,"Jordan, Brevin",TE,1614716798,27731,SAME
03.05,29,"Stevenson, Rhamondre",RB,1614729465,27731,SAME
03.06,30,"Hill, Kylin",RB,1614729530,27731,SAME
03.07,31,"Atwell, Tutu",WR,1614730587,27731,SAME
03.08,32,"Rodgers, Amari",WR,1614732397,27731,SAME
03.09,33,"Terry, Tamorrion",WR,1614732665,27731,SAME
03.10,34,"Williams, Seth",WR,1614733080,27731,SAME
03.11,35,"Yeboah, Kenny",TE,1614733080,27731,SAME
03.12,36,"Surratt, Sage",WR,1614733549,27731,SAME
04.01,37,"Hawkins, Javian",RB,1614734016,27731,SAME
04.02,38,"Schwartz, Anthony",WR,1614737007,27731,SAME
04.03,39,"Book, Ian",QB,1614741421,27731,SAME
04.04,40,"Mond, Kellen",QB,1614742869,27731,SAME
04.05,41,"Mitchell, Elijah",RB,1614742869,27731,SAME
04.06,42,"Newman, Jamie",QB,1614742984,27731,SAME
04.07,43,"Eskridge, D'Wayne",WR,1614783141,27731,SAME
04.08,44,"Smith, Shi",WR,1614785515,27731,SAME
04.09,45,"Darden, Jaelon",WR,1614786829,27731,SAME
04.10,46,"Patterson, Jaret",RB,1614788034,27731,SAME
04.11,47,"Williams, Pooka",RB,1614788074,27731,SAME
04.12,48,"Long, Hunter",TE,1614789021,27731,SAME
01.01,1,"Chase, Ja'Marr",WR,1614554271,32905,SAME
01.02,2,"Harris, Najee",RB,1614554271,32905,SAME
01.03,3,"Etienne, Travis",RB,1614566512,32905,SAME
01.04,4,"Williams, Javonte",RB,1614566512,32905,SAME
01.05,5,"Bateman, Rashod",WR,1614566512,32905,SAME
01.06,6,"Waddle, Jaylen",WR,1614566711,32905,SAME
01.07,7,"Pitts, Kyle",TE,1614567422,32905,SAME
01.08,8,"Smith, DeVonta",WR,1614607847,32905,SAME
01.09,9,"Moore, Rondale",WR,1614608814,32905,SAME
01.10,10,"Jefferson, Jermar",RB,1614630789,32905,SAME
01.11,11,"Lawrence, Trevor",QB,1614636081,32905,SAME
01.12,12,"Hubbard, Chuba",RB,1614636328,32905,SAME
02.01,13,"Marshall, Terrace",WR,1614636568,32905,SAME
02.02,14,"Toney, Kadarius",WR,1614636568,32905,SAME
02.03,15,"Brown, Dyami",WR,1614636568,32905,SAME
02.04,16,"Fields, Justin",QB,1614636769,32905,SAME
02.05,17,"Moore, Elijah",WR,1614636769,32905,SAME
02.06,18,"Wallace, Tylan",WR,1614639782,32905,SAME
02.07,19,"St. Brown, Amon-Ra",WR,1614641435,32905,SAME
02.08,20,"Carter, Michael",RB,1614653398,32905,SAME
02.09,21,"Gainwell, Kenneth",RB,1614653657,32905,SAME
02.10,22,"Terry, Tamorrion",WR,1614654025,32905,SAME
02.11,23,"Freiermuth, Pat",TE,1614654196,32905,SAME
02.12,24,"Sermon, Trey",RB,1614654196,32905,SAME
03.01,25,"Williams, Seth",WR,1614654584,32905,SAME
03.02,26,"Atwell, Tutu",WR,1614654801,32905,SAME
03.03,27,"Patterson, Jaret",RB,1614660679,32905,SAME
03.04,28,"Jordan, Brevin",TE,1614680570,32905,SAME
03.05,29,"Hill, Kylin",RB,1614680570,32905,SAME
03.06,30,"Lance, Trey",QB,1614683151,32905,SAME
03.07,31,"Jones, Mac",QB,1614692232,32905,SAME
03.08,32,"Wilson, Zach",QB,1614692987,32905,SAME
03.09,33,"Rodgers, Amari",WR,1614696460,32905,SAME
03.10,34,"Schwartz, Anthony",WR,1614696897,32905,SAME
03.11,35,"Stevenson, Rhamondre",RB,1614696957,32905,SAME
03.12,36,"Hawkins, Javian",RB,1614697793,32905,SAME
04.01,37,"Surratt, Sage",WR,1614698427,32905,SAME
04.02,38,"Eskridge, D'Wayne",WR,1614705037,32905,SAME
04.03,39,"Williams, Pooka",RB,1614705372,32905,SAME
04.04,40,"Darden, Jaelon",WR,1614705889,32905,SAME
04.05,41,"Collins, Nico",WR,1614705889,32905,SAME
04.06,42,"Rountree, Larry",RB,1614712066,32905,SAME
04.07,43,"Brown, Spencer",RB,1614712199,32905,SAME
04.08,44,"Newsome, Dazz",WR,1614729325,32905,SAME
04.09,45,"Yeboah, Kenny",TE,1614731919,32905,SAME
04.10,46,"Smith, Shi",WR,1614732093,32905,SAME
04.11,47,"Adams Jr., Jonathan",WR,1614733214,32905,SAME
04.12,48,"Boyd, Rakeem",RB,1614733214,32905,SAME
01.01,1,"Lawrence, Trevor",QB,1616945197,10916,SAME
01.02,2,"Fields, Justin",QB,1616951353,10916,SAME
01.03,3,"Harris, Najee",RB,1616956802,10916,SAME
01.04,4,"Etienne, Travis",RB,1616959177,10916,SAME
01.05,5,"Pitts, Kyle",TE,1616976961,10916,SAME
01.06,6,"Chase, Ja'Marr",WR,1616979407,10916,SAME
01.07,7,"Wilson, Zach",QB,1616980238,10916,SAME
01.08,8,"Lance, Trey",QB,1616985045,10916,SAME
01.09,9,"Williams, Javonte",RB,1616985324,10916,SAME
01.10,10,"Bateman, Rashod",WR,1616992020,10916,SAME
01.11,11,"Jones, Mac",QB,1617030141,10916,SAME
01.12,12,"Smith, DeVonta",WR,1617035478,10916,SAME
01.13,13,"Waddle, Jaylen",WR,1617039132,10916,SAME
02.01,14,"Moore, Rondale",WR,1617048905,10916,SAME
02.02,15,"Freiermuth, Pat",TE,1617067030,10916,SAME
02.03,16,"Marshall, Terrace",WR,1617074221,10916,SAME
02.04,17,"Gainwell, Kenneth",RB,1617074628,10916,SAME
02.05,18,"Moore, Elijah",WR,1617074914,10916,SAME
02.06,19,"Jordan, Brevin",TE,1617077134,10916,SAME
02.07,20,"Hubbard, Chuba",RB,1617107128,10916,SAME
02.08,21,"Toney, Kadarius",WR,1617116922,10916,SAME
02.09,22,"Sermon, Trey",RB,1617130667,10916,SAME
02.10,23,"St. Brown, Amon-Ra",WR,1617132091,10916,SAME
02.11,24,"Jefferson, Jermar",RB,1617135395,10916,SAME
02.12,25,"Carter, Michael",RB,1617141542,10916,SAME
02.13,26,"Wallace, Tylan",WR,1617144629,10916,SAME
03.01,27,"Brown, Dyami",WR,1617145292,10916,SAME
03.02,28,"Herbert, Khalil",RB,1617150127,10916,SAME
03.03,29,"Williams, Seth",WR,1617162786,10916,SAME
03.04,30,"Long, Hunter",TE,1617219695,10916,SAME
03.05,31,"Collins, Nico",WR,1617228878,10916,SAME
03.06,32,"Rodgers, Amari",WR,1617232394,10916,SAME
03.07,33,"Hill, Kylin",RB,1617239776,10916,SAME
03.08,34,"Terry, Tamorrion",WR,1617241767,10916,SAME
03.09,35,"Atwell, Tutu",WR,1617243631,10916,SAME
03.10,36,"Trask, Kyle",QB,1617252571,10916,SAME
03.11,37,"Stevenson, Rhamondre",RB,1617286405,10916,SAME
03.12,38,"Heinicke, Taylor",QB,1617291360,10916,SAME
04.01,39,"Eskridge, D'Wayne",WR,1617291360,10916,SAME
04.02,40,"Mond, Kellen",QB,1617296684,10916,SAME
04.03,41,"Felton, Demetric",RB,1617302019,10916,SAME
04.04,42,"Patterson, Jaret",RB,1617302019,10916,SAME
04.05,43,"Surratt, Sage",WR,1617318967,10916,SAME
04.06,44,"Mitchell, Elijah",RB,1617319283,10916,SAME
04.07,45,"Adams Jr., Jonathan",WR,1617330659,10916,SAME
04.08,46,"Newsome, Dazz",WR,1617331309,10916,SAME
04.09,47,"Hawkins, Javian",RB,1617348515,10916,SAME
04.10,48,"Schwartz, Anthony",WR,1617348515,10916,SAME
04.11,49,"Mills, Davis",QB,1617361378,10916,SAME
04.12,50,"Rountree, Larry",RB,1617374575,10916,SAME
01.01,1,"Wilson, Zach",QB,1618927004,11741,SAME
01.02,2,"Pitts, Kyle",TE,1618927016,11741,SAME
01.03,3,"Williams, Javonte",RB,1618928067,11741,SAME
01.04,4,"Lance, Trey",QB,1618928067,11741,SAME
01.05,5,"Waddle, Jaylen",WR,1618941842,11741,SAME
01.06,6,"Smith, DeVonta",WR,1618942850,11741,SAME
01.07,7,"Jones, Mac",QB,1618943128,11741,SAME
01.08,8,"Marshall, Terrace",WR,1618943164,11741,SAME
01.09,9,"Moore, Elijah",WR,1618948083,11741,SAME
01.10,10,"Gainwell, Kenneth",RB,1618948331,11741,SAME
01.11,11,"Carter, Michael",RB,1618949241,11741,SAME
01.12,12,"Sermon, Trey",RB,1618950388,11741,SAME
02.01,13,"Wells, Pro",TE,1618951737,11741,SAME
02.02,14,"Brown, Dyami",WR,1618952185,11741,SAME
02.03,15,"Jefferson, Jermar",RB,1618952768,11741,SAME
02.04,16,"Boyd, Rakeem",RB,1618952897,11741,SAME
02.05,17,"Toney, Kadarius",WR,1618953306,11741,SAME
02.06,18,"Costello, K.J.",QB,1618954281,11741,SAME
02.07,19,"Stevenson, Rhamondre",RB,1618954803,11741,SAME
02.08,20,"Rodgers, Amari",WR,1618963672,11741,SAME
02.09,21,"St. Brown, Amon-Ra",WR,1618963779,11741,SAME
02.10,22,"Freiermuth, Pat",TE,1618964167,11741,SAME
02.11,23,"Trask, Kyle",QB,1618965343,11741,SAME
02.12,24,"Williams, Seth",WR,1618965479,11741,SAME
03.01,25,"Terry, Tamorrion",WR,1618967010,11741,SAME
03.02,26,"Mitchell, Elijah",RB,1618971389,11741,SAME
03.03,27,"Herbert, Khalil",RB,1618999682,11741,SAME
03.04,28,"Mond, Kellen",QB,1618999682,11741,SAME
03.05,29,"Williams, Pooka",RB,1619004514,11741,SAME
03.06,30,"Patterson, Jaret",RB,1619021769,11741,SAME
03.07,31,"Hawkins, Javian",RB,1619025241,11741,SAME
03.08,32,"Schwartz, Anthony",WR,1619025266,11741,SAME
03.09,33,"Newman, Jamie",QB,1619025864,11741,SAME
03.10,34,"Ragas, Trey",RB,1619026030,11741,SAME
03.11,35,"Ramsey, Peyton",QB,1619029908,11741,SAME
03.12,36,"Mills, Davis",QB,1619030255,11741,SAME
04.01,37,"Jordan, Brevin",TE,1619031970,11741,SAME
04.02,38,"Tremble, Tommy",TE,1619035068,11741,SAME
04.03,39,"Eskridge, D'Wayne",WR,1619035090,11741,SAME
04.04,40,"Stoner, Dillon",WR,1619036168,11741,SAME
04.05,41,"Collins, Nico",WR,1619037002,11741,SAME
04.06,42,"Surratt, Sage",WR,1619041408,11741,SAME
04.07,43,"Long, Hunter",TE,1619047846,11741,SAME
04.08,44,"Williams, Marlon",WR,1619055569,11741,SAME
04.09,45,"Darden, Jaelon",WR,1619055569,11741,SAME
04.10,46,"Beyer, Shaun",TE,1619058834,11741,SAME
04.11,47,"Johnson, Cade",WR,1619090767,11741,SAME
04.12,48,"Atwell, Tutu",WR,1619098300,11741,SAME
01.01,1,"Pitts, Kyle",TE,1619460770,44628,SAME
01.02,2,"Wilson, Zach",QB,1619462164,44628,SAME
01.03,3,"Waddle, Jaylen",WR,1619468146,44628,SAME
01.04,4,"Lance, Trey",QB,1619468242,44628,SAME
01.05,5,"Williams, Javonte",RB,1619468773,44628,SAME
01.06,6,"Jones, Mac",QB,1619470722,44628,SAME
01.07,7,"Bateman, Rashod",WR,1619470919,44628,SAME
01.08,8,"Marshall, Terrace",WR,1619475166,44628,SAME
01.09,9,"Moore, Elijah",WR,1619476905,44628,SAME
01.10,10,"Gainwell, Kenneth",RB,1619482605,44628,SAME
01.11,11,"Benkert, Kurt",QB,1619483215,44628,SAME
01.12,12,"Sermon, Trey",RB,1619485787,44628,SAME
02.01,13,"Toney, Kadarius",WR,1619489641,44628,SAME
02.02,14,"Trask, Kyle",QB,1619490377,44628,SAME
02.03,15,"Hill, Kylin",RB,1619552441,44628,SAME
02.04,16,"Brown, Dyami",WR,1619552602,44628,SAME
02.05,17,"Carter, Michael",RB,1619555100,44628,SAME
02.06,18,"Wallace, Tylan",WR,1619557650,44628,SAME
02.07,19,"Witten, Jason",TE,1619559789,44628,SAME
02.08,20,"LeMay, Benny",RB,1619560430,44628,SAME
02.09,21,"Schaub, Matt",QB,1619562704,44628,SAME
02.10,22,"Freiermuth, Pat",TE,1619567351,44628,SAME
02.11,23,"Mond, Kellen",QB,1619568461,44628,SAME
02.12,24,"Williams, Seth",WR,1619572766,44628,SAME
03.01,25,"Jefferson, Jermar",RB,1619573153,44628,SAME
03.02,26,"Zuber, Isaiah",WR,1619580182,44628,SAME
03.03,27,"Rodgers, Amari",WR,1619630701,44628,SAME
03.04,28,"Jordan, Brevin",TE,1619631458,44628,SAME
03.05,29,"Mills, Davis",QB,1619631649,44628,SAME
03.06,30,"Patterson, Jaret",RB,1619632432,44628,SAME
03.07,31,"Stevenson, Rhamondre",RB,1619635311,44628,SAME
03.08,32,"Collins, Nico",WR,1619635734,44628,SAME
03.09,33,"Tanney, Alex",QB,1619636188,44628,SAME
03.10,34,"Terry, Tamorrion",WR,1619646052,44628,SAME
03.11,35,"Atwell, Tutu",WR,1619646914,44628,SAME
03.12,36,"Buechele, Shane",QB,1619648182,44628,SAME
04.01,37,"Herbert, Khalil",RB,1619650219,44628,SAME
04.02,38,"Long, Hunter",TE,1619660974,44628,SAME
04.03,39,"Surratt, Sage",WR,1619673153,44628,SAME
04.04,40,"Schwartz, Anthony",WR,1619700638,44628,SAME
04.05,41,"Weber, Mike",RB,1619702330,44628,SAME
04.06,42,"Newman, Jamie",QB,1619702613,44628,SAME
04.07,43,"Eskridge, D'Wayne",WR,1619706321,44628,SAME
04.08,44,"Lynch, Marshawn",RB,1619711260,44628,SAME
04.09,45,"Hawkins, Javian",RB,1619711378,44628,SAME
04.10,46,"Kaepernick, Colin",QB,1619721360,44628,SAME
04.11,47,"Mitchell, Elijah",RB,1619722027,44628,SAME
04.12,48,"Fehoko, Simi",WR,1619722366,44628,SAME
01.01,1,"Lawrence, Trevor",QB,1617994628,63695,SAME
01.02,2,"McCaffrey, Christian",RB,1617994628,63695,SAME
02.01,3,"Fields, Justin",QB,1617994926,63695,SAME
02.02,4,"Henry, Derrick",RB,1617995231,63695,SAME
03.01,5,"Chubb, Nick",RB,1617995363,63695,SAME
03.02,6,"Jones, Aaron",RB,1617995442,63695,SAME
04.01,7,Rookie Pick 1,Pick,1617995567,63695,SAME
04.02,8,Rookie Pick 2,Pick,1617995807,63695,SAME
05.01,9,Rookie Pick 3,Pick,1617995851,63695,SAME
05.02,10,"Robinson, Allen",WR,1617996099,63695,SAME
06.01,11,"Allen, Keenan",WR,1617996136,63695,SAME
06.02,12,"Samuel, Deebo",WR,1617996312,63695,SAME
07.01,13,"Smith, Jonnu",TE,1617996389,63695,SAME
07.02,14,"Fant, Noah",TE,1617996533,63695,SAME
08.01,15,"Moore, Rondale",WR,1617996579,63695,SAME
08.02,16,"Parker, DeVante",WR,1617996665,63695,SAME
09.01,17,"Beasley, Cole",WR,1617996904,63695,SAME
09.02,18,"Cooks, Brandin",WR,1617996935,63695,SAME
10.01,19,"Wentz, Carson",QB,1617996951,63695,SAME
10.02,20,"Winston, Jameis",QB,1617997083,63695,SAME
11.01,21,"Coleman, Tevin",RB,1617997271,63695,SAME
11.02,22,"Gaskin, Myles",RB,1617997318,63695,SAME
12.01,23,"Vaughn, Ke'Shawn",RB,1617997468,63695,SAME
